run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
823,FQI,12000,0.7,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.992337098529191,4.485103745944798
824,FQI,16000,0.7,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.790666892558195,5.866194586968049
825,FQI,20000,0.7,60% optimal-eps / 40% random,60_40,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.844765545738503,7.394325796980411
826,FQI,4000,0.0,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.203276745571611,1.9692214189562947
827,FQI,8000,0.0,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.410298647559182,3.2510490380227566
828,FQI,12000,0.0,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.3640338701206405,4.516951823141426
829,FQI,16000,0.0,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.528255012498215,5.89623354608193
830,FQI,20000,0.0,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.413469202821194,7.3243951259646565
831,FQI,4000,0.1,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.756049100407435,2.074052246985957
832,FQI,8000,0.1,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.9380167987488175,3.152243012096733
833,FQI,12000,0.1,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.977250492819854,4.517705640057102
834,FQI,16000,0.1,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.0242553754628565,5.975314268143848
835,FQI,20000,0.1,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.136336229857647,7.283221967983991
836,FQI,4000,0.3,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.3642323560710325,1.9760881559923291
837,FQI,8000,0.3,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.156759538109602,3.286148051964119
838,FQI,12000,0.3,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.942958667018306,4.492583305109292
839,FQI,16000,0.3,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.230877373093153,5.874249203829095
840,FQI,20000,0.3,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.515442208144665,7.33797583100386
841,FQI,4000,0.5,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.104660355234326,1.9728814319241792
842,FQI,8000,0.5,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.365641172362398,3.1508643210399896
843,FQI,12000,0.5,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.393614864737405,4.491040732944384
844,FQI,16000,0.5,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.328468108875869,5.9529681908898056
845,FQI,20000,0.5,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.5288315233586,7.2497488430235535
846,FQI,4000,0.7,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.589498270542906,1.9578120480291545
847,FQI,8000,0.7,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.538633226320494,3.2412722690496594
848,FQI,12000,0.7,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.223241585497457,4.452096986118704
849,FQI,16000,0.7,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.16685870881345,5.852022142149508
850,FQI,20000,0.7,40% optimal-eps / 60% random,40_60,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.09611933676585,7.353387651965022
851,FQI,4000,0.0,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.884812833528836,1.9643111480399966
852,FQI,8000,0.0,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.068389203430243,3.126811881083995
853,FQI,12000,0.0,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.113683332487861,4.479417054913938
854,FQI,16000,0.0,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.416067478086841,5.945015406934544
855,FQI,20000,0.0,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.580727587052552,7.261649335036054
856,FQI,4000,0.1,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.00242566661036,2.0561515090521425
857,FQI,8000,0.1,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.655255533241091,3.117949865059927
858,FQI,12000,0.1,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.069158015986538,4.453019513981417
859,FQI,16000,0.1,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.3353983299366465,5.8088064638432115
860,FQI,20000,0.1,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.20005257409192,7.338967417832464
861,FQI,4000,0.3,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.642031056756252,1.9655036670155823
862,FQI,8000,0.3,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.5708875161269,3.23371221893467
863,FQI,12000,0.3,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.711180747857586,4.44688644609414
864,FQI,16000,0.3,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.933954440787025,5.837791417026892
865,FQI,20000,0.3,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.8679507883413144,7.3258309261873364
866,FQI,4000,0.5,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.184839257654936,1.9601156909484416
867,FQI,8000,0.5,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.15149775199112,3.123598825884983
868,FQI,12000,0.5,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.713957628483259,4.455330041004345
869,FQI,16000,0.5,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.756640807628548,5.92330368119292
870,FQI,20000,0.5,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.484923759219376,7.240182662848383
871,FQI,4000,0.7,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.395541016394406,1.9530888020526618
872,FQI,8000,0.7,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.40693271786234,3.2065426050685346
873,FQI,12000,0.7,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.128223499328518,4.426990220090374
874,FQI,16000,0.7,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.289495335997392,5.790840493980795
875,FQI,20000,0.7,20% optimal-eps / 80% random,20_80,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.28396952217626,7.259300936944783
876,FQI,4000,0.0,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.55302813352981,1.9512251508422196
877,FQI,8000,0.0,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.90752991054329,3.1161079360172153
878,FQI,12000,0.0,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.078851206778076,4.4488550359383225
879,FQI,16000,0.0,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.34575763972282,5.934078210033476
880,FQI,20000,0.0,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.674474311741935,7.184867267031223
881,FQI,4000,0.1,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.55302813352981,1.9605694310739636
882,FQI,8000,0.1,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.90752991054329,3.2157500660978258
883,FQI,12000,0.1,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.078851206778076,4.419246522011235
884,FQI,16000,0.1,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.34575763972282,5.798710620962083
885,FQI,20000,0.1,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.674474311741935,7.296572826104239
886,FQI,4000,0.3,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.55302813352981,1.950106903910637
887,FQI,8000,0.3,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.90752991054329,3.0968188899569213
888,FQI,12000,0.3,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.078851206778076,4.438153635011986
889,FQI,16000,0.3,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.34575763972282,5.928142916876823
890,FQI,20000,0.3,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.674474311741935,7.160320210037753
891,FQI,4000,0.5,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),12.55302813352981,2.0548929148353636
892,FQI,8000,0.5,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),11.90752991054329,3.107580453855917
893,FQI,12000,0.5,0% optimal-eps / 100% random,0_100,random,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.078851206778076,4.409609918948263
