critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.0003,0.001,1e-08,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,87.7263588019996,0.0,0.0,-1.2646321895511388,-1.2076866083508935,0.18633885411130394,0.0,0.0,-1.0027643714986842,-1.0115114705483077,0.008817923607071763,54.01992396982931,-54.01992396982931,54.02280981046769,54.021036449850214,10.315116918815663,14.426750155993957,0.534593451801782,-0.00628757301291503,0.18011095050879367,-0.00628862469707799,0.1801127662863757,0.009625,1862
batch_adam,0.0003,0.001,1e-08,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,100.3945436340291,0.0,0.0,-1.2658673068580133,-1.3043857967113288,0.2475928213365262,0.0,0.0,-1.0027643714986842,-1.0115040254205148,0.00880623601102839,32.91120768583867,-32.91120768583867,32.92172547841264,32.91784134838116,15.265903245094975,8.505227234866412,3.8169603197592723,0.0017272924879280485,0.140786868172142,0.0017384573298910853,0.14080085915367996,0.009625,1847
batch_adam,0.0003,0.0003,1e-08,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,106.65906811499735,0.0,0.0,-1.2669092716998176,-1.3093531541003567,0.24251952695054896,0.0,0.0,-1.0027643714986842,-1.0115053944472945,0.008808259492583268,20.781478921224473,-20.781478921224473,20.791565726218053,20.788806555885504,12.866632036124146,2.7974554463753702,8.542163927049991,-0.006967662732835946,0.11174747040511847,-0.0069727268495795,0.11176682465701275,0.009625,1717
batch_adam,0.001,0.001,1e-06,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,84.84239400096703,0.0,0.0,-1.2701990283542919,-1.2163308354709992,0.19921180912897546,0.0,0.0,-1.0027643714986842,-1.011527301605755,0.00884148243251538,15.180594200671417,-15.180594200671417,15.215084683697688,15.180713983741033,8.291043354928977,13.75508108635736,0.15597241809159912,-0.005822522108399329,0.1747896101589714,-0.005821326764725935,0.17479033360390522,0.009625,2423
batch_adam,0.0003,0.0003,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,245.8830500280019,0.0,0.0,-1.2720339831431766,-1.2502756436438152,0.2024684784332762,0.0,0.0,-1.0027643714986842,-1.0115452367832047,0.008867686714393893,29.946547006639296,-29.946547006639296,30.16632588973684,29.94965423617428,11.401885464147414,7.993648125811292,4.893520735489528,0.00045304800290906167,0.134318437841272,0.00045517223744445234,0.1343253686464253,0.009625,1761
batch_adam,0.001,0.0003,1e-06,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,238.8094117869623,0.0,0.0,-1.2733402246170005,-1.236310875840695,0.19137234977334858,0.0,0.0,-1.0027643714986842,-1.0115452367832047,0.008867686714393893,8.906439036310541,-8.906439036310541,8.972547219779553,8.907373208183213,11.417005876878692,8.025719684288667,1.4645393549623709,0.001211277358701449,0.1343786382975406,0.00121323531053872,0.1343855664525763,0.009625,2288
batch_adam,0.001,0.003,1e-06,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,100.70260995498393,0.0,0.0,-1.2742664688559011,-1.200594327246907,0.20356154226514905,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,11.934929174557272,-11.934929174557272,11.97663641460544,11.935288167250242,9.093761307093855,15.556060778828616,0.20092784159973823,-0.001096696839137664,0.1552411530962336,-0.0010928685021730424,0.15524348621015918,0.009625,2537
batch_adam,0.0003,0.003,1e-06,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,92.57920134899905,0.0,0.0,-1.2744969281380434,-1.2104252426248048,0.2129430469644797,0.0,0.0,-1.0027643714986842,-1.0115046813273927,0.008807793570176466,40.0573200936604,-40.0573200936604,40.19543491597795,40.058523495343,9.063490077280829,15.525572015935033,0.6710630335202982,-0.0017998647884890538,0.15524250102635573,-0.0017956186274635778,0.15524487359959202,0.009625,2010
batch_adam,0.001,0.0003,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,109.00552724598674,0.0,0.0,-1.2745013794282969,-1.3124753870735297,0.2485990825156336,0.0,0.0,-1.0027643714986842,-1.0115038897763737,0.008806001891063772,6.0428946875097465,-6.0428946875097465,6.102990795790252,6.045030471057478,10.76664522799684,2.870164867506213,2.5081821224478924,-0.006811859850828047,0.1107436933671464,-0.006816692890038848,0.11076267957908399,0.009625,2277
batch_adam,0.0003,0.0003,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,101.50534465297824,0.0,0.0,-1.2747324691307893,-1.3170164385986296,0.2506330666765164,0.0,0.0,-1.0027643714986842,-1.0115038897763737,0.008806001891063772,20.42142827335968,-20.42142827335968,20.619471810198256,20.428597501306907,10.701616015107687,2.8701864589766437,8.420209005423114,-0.007468757887347887,0.11074137943245328,-0.007473717405058329,0.11076046460555095,0.009625,1748
batch_adam,0.001,0.0003,1e-08,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,413.09297959902324,0.0,0.0,-1.2822853778545331,-1.2111676536418685,0.20155550666989777,0.0,0.0,-1.0027643714986842,-1.0115087841498631,0.008813749680390297,10.274664766340651,-10.274664766340651,10.276083281032209,10.27493310741423,15.166895647951746,12.89530959362565,0.4450350304702676,0.003411072289476042,0.1441564195958153,0.003412627938754317,0.14415824137623287,0.009625,2274
batch_adam,0.001,0.001,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,95.56410562200472,0.0,0.0,-1.2826491272116964,-1.32679962131103,0.2795254673490536,0.0,0.0,-1.0027643714986842,-1.0115557467175205,0.008883704180723479,9.182301843666465,-9.182301843666465,9.252200235486113,9.184259552962924,11.656816248289143,8.888361591085385,1.1486122400971162,0.001074156583162169,0.13645311012423345,0.001083888596321263,0.13646735746287356,0.009625,2408
batch_adam,0.0003,0.001,1e-06,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,86.25246900302591,0.0,0.0,-1.2868040600683395,-1.344118537786435,0.2912543483622982,0.0,0.0,-1.0027643714986842,-1.0115557467175205,0.008883704180723479,30.887669754599454,-30.887669754599454,31.11925005175926,30.894084591582832,11.62322141688165,8.869664984075689,3.8376105383191104,0.00029693086596718846,0.13641501619673194,0.0003057174478798425,0.1364290973199133,0.009625,1880
batch_adam,0.0003,0.0003,1e-08,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,436.0431321479846,0.0,0.0,-1.2963661783767892,-1.2211244963475436,0.21045219198816018,0.0,0.0,-1.0027643714986842,-1.0115087841498631,0.008813749680390297,34.555426865810176,-34.555426865810176,34.56017383614769,34.55632969767592,15.187109939221134,12.853465478926097,1.4862451502816338,0.002652768195414435,0.1442184357604542,0.002654511083860668,0.14422028078426882,0.009625,1745
batch_adam,0.001,0.001,1e-06,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,121.84045721800067,0.0,0.0,-1.300392441416923,-1.2310444680449346,0.19661057050761932,0.0,0.0,-1.0027643714986842,-1.0115446396079535,0.008867288035091025,8.778163354394785,-8.778163354394785,8.846034050799513,8.780670393586389,11.433604612118158,8.306884110178906,1.3672840650241607,0.0015240313600903077,0.13342219212361656,0.0015322932640530647,0.13344086519133472,0.009625,2416
batch_adam,0.0003,0.0003,1e-08,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,240.29018150799675,0.0,0.0,-1.30117111173764,-1.30901481561654,0.25118121750631756,0.0,0.0,-1.0027643714986842,-1.011503854632238,0.008805979803527894,32.020131998307974,-32.020131998307974,32.02644615300608,32.02282497955576,14.740095217433156,8.060657109510851,4.363284964605027,0.0006281656523466048,0.1388808984349213,0.0006313910173080762,0.13888669873050943,0.009625,1733
batch_adam,0.001,0.0003,1e-08,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,263.0848933189991,0.0,0.0,-1.3091077544796428,-1.2935143239658435,0.23951441182371463,0.0,0.0,-1.0027643714986842,-1.011503854632238,0.008805979803527894,9.517926904317909,-9.517926904317909,9.519834359927666,9.51874342285683,14.77116834131152,8.077204934363944,1.3050661160408439,0.0014446393182503915,0.13888391717627135,0.0014480238887998164,0.13888975359195688,0.009625,2262
batch_adam,0.0003,0.001,1e-06,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,88.40975467499811,0.0,0.0,-1.3116305904151973,-1.2351721716951132,0.21455041138620937,0.0,0.0,-1.0027643714986842,-1.011527301605755,0.00884148243251538,50.85629450908233,-50.85629450908233,50.969929052523185,50.85668593650686,8.242928460795685,13.756091077194311,0.519824660076984,-0.006576335551976792,0.174749597814478,-0.006575105012285734,0.1747503155897316,0.009625,1896
batch_adam,0.001,0.0003,1e-06,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,424.6777761919657,0.0,0.0,-1.3128548795354098,-1.2328564245287925,0.22719325687782257,0.0,0.0,-1.0027643714986842,-1.011511518718935,0.00881788716993191,10.067837193793558,-10.067837193793558,10.124379165682264,10.068091343593164,10.61016701933575,12.29892085608477,0.44634337144003206,0.002538023693209609,0.14272758454083367,0.0025397469732202148,0.14272933153759873,0.009625,2306
batch_adam,0.0003,0.001,1e-06,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,109.23266695498023,0.0,0.0,-1.3219249628919842,-1.2467178777315697,0.20947933339220792,0.0,0.0,-1.0027643714986842,-1.0115446396079535,0.008867288035091025,29.517331889441724,-29.517331889441724,29.743325347135123,29.525656956570355,11.428080956086236,8.271447458150606,4.564135638223859,0.0008012657844542335,0.13335660472882999,0.0008098883704316442,0.13337527273604288,0.009625,1888
batch_adam,0.001,0.0003,1e-06,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,242.66998892399715,0.0,0.0,-1.3354784447716659,-1.3446547423055466,0.30145288171368767,0.0,0.0,-1.0027643714986842,-1.0115040239053321,0.008806237014211444,9.02506427923301,-9.02506427923301,9.090503817502364,9.02586644268356,11.369905436616776,8.270041783195833,1.3105179252736163,-0.0003710472285037405,0.13528450032117287,-0.00036847859222046087,0.13529042952966733,0.009625,2295
batch_adam,0.001,0.001,1e-08,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,54.08156772196526,0.0,0.0,-1.356840925663866,-1.4109392776638467,0.31621475318014264,0.0,0.0,-1.0027643714986842,-1.011503869965211,0.008806004036880428,11.8124140854221,-11.8124140854221,11.81438915362916,11.813871163556033,10.178310990793374,8.182595640414803,1.1384528117087171,-0.00576741552807183,0.1543803348199949,-0.0057685173590208165,0.15438972574249352,0.009625,2382
batch_adam,0.0003,0.0003,1e-06,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,238.31886399700306,0.0,0.0,-1.3588755365413994,-1.361505638127075,0.3136738262360074,0.0,0.0,-1.0027643714986842,-1.0115040239053321,0.008806237014211444,30.360521328682143,-30.360521328682143,30.577080763667592,30.36316458921408,11.329152866481543,8.24995974559818,4.380113832398158,-0.001152568902002276,0.1352414457910386,-0.0011502308499160981,0.13524732699743658,0.009625,1766
batch_adam,0.0003,0.001,1e-08,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,88.58800227101892,0.0,0.0,-1.3749218594787016,-1.4417352685689586,0.33236038144528823,0.0,0.0,-1.0027643714986842,-1.0115045358852812,0.008807544572744129,42.17288784028918,-42.17288784028918,42.179998770760406,42.17854490282649,9.339811349000634,7.404708672816059,4.593507420165278,-0.00841447589665782,0.15906846395248517,-0.00841936121458947,0.15907887337709836,0.009625,1844
batch_adam,0.0003,0.0003,1e-08,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,241.29971848701825,0.0,0.0,-1.3749376475876103,-1.406627604471751,0.3182417723590794,0.0,0.0,-1.0027643714986842,-1.011584327763736,0.008924804644435092,34.53412277974286,-34.53412277974286,34.53834931795213,34.53616818126,11.439764050360303,8.513737001254329,3.774160105454511,-0.006729952731488179,0.14403312785051767,-0.0067303901680958265,0.14403736702699588,0.009625,1732
batch_adam,0.001,0.001,1e-08,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,113.74969601497287,0.0,0.0,-1.3754172202581967,-1.4239437335064646,0.34404018056137553,0.0,0.0,-1.0027643714986842,-1.011584780552802,0.00892606701227281,10.483208670662894,-10.483208670662894,10.485323647431025,10.484643985084823,11.659008072750687,9.349868248151347,0.8308338946241873,-0.005212954251678657,0.14552663964316606,-0.0052136639599552875,0.1455364711810381,0.009625,2381
batch_adam,0.0003,0.0003,1e-06,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,246.07364894199418,0.0,0.0,-1.378247073085026,-1.416546673447398,0.3253629214330409,0.0,0.0,-1.0027643714986842,-1.0115844016248752,0.008925013128574003,34.41740565834173,-34.41740565834173,34.57947603064485,34.419416144955434,9.799792416865207,8.295440913088841,3.7837352263920696,-0.007287282472407639,0.14376141278424742,-0.007287685400938088,0.143765587204647,0.009625,1765
batch_adam,0.0003,0.001,1e-06,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,55.49868785595754,0.0,0.0,-1.3792365549311443,-1.4432690736644658,0.33757585191674444,0.0,0.0,-1.0027643714986842,-1.011505092459199,0.008807903323881311,38.855162903942954,-38.855162903942954,39.003685128406744,38.86001633049045,9.28446437603016,8.197899626669779,3.8221713908647805,-0.006984407381553004,0.1527602379568282,-0.006985991189950554,0.1527696953137879,0.009625,1887
batch_adam,0.001,0.001,1e-06,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,57.42973657802213,0.0,0.0,-1.381656230187765,-1.4264056625723784,0.3296811741600651,0.0,0.0,-1.0027643714986842,-1.011505092459199,0.008807903323881311,11.560916776208487,-11.560916776208487,11.606158811485445,11.562378237851005,9.35741135511743,8.208757080097529,1.142478160055552,-0.006323810150117281,0.1527145083671864,-0.006325093148968201,0.1527240194330545,0.009625,2415
batch_adam,0.001,0.001,1e-06,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,94.89690512197558,0.0,0.0,-1.384155988146543,-1.4458128525017095,0.34469425890521954,0.0,0.0,-1.0027643714986842,-1.0115551495422692,0.008883305501420604,12.354430869214358,-12.354430869214358,12.394216410053753,12.356077069539642,8.73376671478123,7.37043440008355,1.3777877336721365,-0.008209644607842684,0.15771486740754995,-0.008212777627707989,0.1577251387948798,0.009625,2407
batch_adam,0.0003,0.001,1e-06,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,88.4098814240424,0.0,0.0,-1.385932709886922,-1.465291752850918,0.3547487221802292,0.0,0.0,-1.0027643714986842,-1.0115551495422692,0.008883305501420604,41.501526097772626,-41.501526097772626,41.63166863523939,41.50701747575033,8.648161405376046,7.358272306028972,4.609703434850499,-0.008879135276109448,0.1577692447994624,-0.008882569545154245,0.1577794923468572,0.009625,1877
batch_adam,0.0003,0.001,1e-08,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,58.03726002800977,0.0,0.0,-1.387759057658761,-1.4274245404038368,0.32405334638117855,0.0,0.0,-1.0027643714986842,-1.011503869965211,0.008806004036880428,39.72745212702335,-39.72745212702335,39.73398989598544,39.73228660419627,10.109278280374875,8.168671797401398,3.809553487546929,-0.006439940289318335,0.15448907422995045,-0.006441399098467405,0.15449839963042977,0.009625,1854
batch_adam,0.001,0.0003,1e-06,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,225.79164704104187,0.0,0.0,-1.3953147818504592,-1.4023931960164417,0.3206792920258009,0.0,0.0,-1.0027643714986842,-1.0115844016248752,0.008925013128574003,10.230250195719604,-10.230250195719604,10.27926516752845,10.230856661225735,9.839563638974605,8.30150486162276,1.1316727016349337,-0.006648082652331735,0.1437062671056614,-0.006648376851901641,0.1437104714654205,0.009625,2291
batch_adam,0.001,0.0003,1e-08,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,227.77597038599197,0.0,0.0,-1.397483201308351,-1.3934130312741206,0.3144815983551248,0.0,0.0,-1.0027643714986842,-1.0115843364481945,0.00892482254392983,10.260958791730985,-10.260958791730985,10.262233502292878,10.26157492432752,11.476741396034688,8.537479029390342,1.1286389541985586,-0.006079109843250002,0.1439492110951083,-0.006079455499935612,0.1439534743653862,0.009625,2259
batch_adam,0.0003,0.001,1e-06,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,100.11510535003617,0.0,0.0,-1.4042305316808013,-1.4456089206743794,0.355301610108607,0.0,0.0,-1.0027643714986842,-1.0115865113901343,0.00892896043314831,35.09058662543083,-35.09058662543083,35.25781469121435,35.09495662266659,9.885081746179821,9.15500039711357,2.782975115046035,-0.006394275022611605,0.14520388906746215,-0.006395206084340446,0.14521287508556122,0.009625,1884
