critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.01,0.001,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,101.65940793906339,0.0,-1.5223445872319068,-1.4944333628806654,0.30759935878424954,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,1.6081178111266392,-1.6081178111266392,1.7474771191237453,1.6081206905299292,5.279326256139432,17.935759081444253,0.00527842240831221,-0.03406214752871822,0.18083411512895153,-0.034062336660340295,0.1808342397345936,0.009625,3689
batch_adam,0.01,0.01,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,110.98087277298328,0.0,-1.5241636721063836,-1.5209019845811413,0.32763955645572707,0.0,-1.0637748866885162,-1.1667123538187503,0.08892260779423876,1.6090695636777872,-1.6090695636777872,1.7499324492651045,1.6090716886866354,5.307744541299422,31.765615613550818,0.00045067100680201564,-0.03359240100772375,0.1809846304751869,-0.03359294450609351,0.18098465423752882,0.009625,3977
batch_adam,0.01,0.003,0.0001,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,97.32674789591692,0.0,-1.5250537828407513,-1.5133710302866343,0.32268700031384845,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,1.6094524303193891,-1.6094524303193891,1.749889878149907,1.6094530644760328,5.2997511955538865,25.27919914483992,0.0005303510410040445,-0.03372138465249018,0.18097831790585234,-0.033721508147608166,0.18097833136578476,0.009625,3832
batch_adam,0.001,0.0003,0.0001,3000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,215.1869761130074,0.0,-1.5279856063847506,-1.650591806284292,0.40847358581069326,0.0,-1.0637748866885162,-1.1667091897663395,0.0889167875606851,10.616863566739768,-10.616863566739768,12.597699283739805,10.61795590296631,6.29244528108667,6.7888267167667244,2.0887737641664814,-0.03333840721026681,0.14243844292453786,-0.03334251156398271,0.1424451517486046,0.009625,2384
batch_adam,0.0003,0.0003,0.0001,3000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,269.27256979909725,0.0,-1.5281147718156822,-1.6427111010269644,0.4020436877487514,0.0,-1.0637748866885162,-1.1667091897663395,0.0889167875606851,35.64862655688757,-35.64862655688757,42.20004311020831,35.652275090607205,6.267903007992915,6.800466825752436,6.9735223551171694,-0.03382782065028093,0.14245864176798312,-0.03383191846594756,0.14246535211154973,0.009625,1810
batch_adam,0.003,0.0003,0.0001,3000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,242.69803427904844,0.0,-1.535159720560075,-1.675933667855768,0.42985614378514336,0.0,-1.0637748866885162,-1.1667091897663395,0.0889167875606851,3.463254271967521,-3.463254271967521,4.13868189214916,3.463616023315274,6.364271531764898,6.7404523560682295,0.6930581702140574,-0.03200172245619242,0.14235156336140672,-0.03200583377714544,0.14235826522021114,0.009625,2961
batch_adam,0.01,0.0003,0.0001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,413.3035763259977,0.0,-1.5353908687143567,-1.6614376156189437,0.41148449263853665,0.0,-1.0637748866885162,-1.1667125832079592,0.08892279157452086,1.3908086203016121,-1.3908086203016121,1.5496117408931025,1.3908418573419665,5.6350666997141365,10.499551858326852,0.09620765252959575,-0.032341693555051815,0.168861549398916,-0.032343052007917136,0.16886325764063234,0.009625,3540
closed_form,0.003,0.001,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,28.11282364698127,0.0,-1.5364891905870937,-1.6004058590365613,0.3847784164743959,0.0,-1.0637748866885162,-1.1667324942409176,0.08893026785308383,1.9184823640827575,-1.9184823640827575,2.975282108801367,1.9208971196057374,7.953810366845428,5.6764367041242565,0.8730229029109887,-0.026950075198138437,0.10626316773103887,-0.026975548899116557,0.10632487737069174,0.009625,819
batch_adam,0.0003,0.0003,0.0001,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,256.06518094195053,0.0,-1.5409732715380964,-1.6690643868560529,0.41805435658442613,0.0,-1.0637748866885162,-1.1667127067064758,0.08892296953142838,36.682480201404246,-36.682480201404246,42.98711727599636,36.68602474711322,6.148703535973972,7.391936261845756,6.7099084764688435,-0.03384322695491409,0.14461492005567736,-0.03384747464318801,0.1446212790603373,0.009625,1808
batch_adam,0.001,0.0003,0.0001,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,261.72347925195936,0.0,-1.545499252987689,-1.678082209722095,0.4251610617096581,0.0,-1.0637748866885162,-1.1667127067064758,0.08892296953142838,10.927511267692942,-10.927511267692942,12.834185673641215,10.928572377269,6.173513256440313,7.3875156524566465,2.009917645604235,-0.033349858932835326,0.14459728091571514,-0.03335411052937509,0.14460363914389573,0.009625,2385
batch_adam,0.003,0.0003,0.0001,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,242.09443686297163,0.0,-1.5493315892753918,-1.7297044199620972,0.47338061149552585,0.0,-1.0637748866885162,-1.1667227412198187,0.08892833017797896,3.7076539220063274,-3.7076539220063274,4.3460369289068215,3.7079467964684367,6.18752033906177,7.64322404369986,0.5714137778780369,-0.031839482217036585,0.14740982344476583,-0.03184389338000692,0.14741483312145137,0.009625,2958
batch_adam,0.0003,0.0003,0.0001,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,251.32169193797745,0.0,-1.5501349852899942,-1.6925601807351964,0.4363736658479016,0.0,-1.0637748866885162,-1.1667127067064758,0.08892296953142838,37.26438611942231,-37.26438611942231,43.49572869143913,37.26781351433304,6.112895472902883,7.598983863953075,6.495996340435653,-0.03419498792223688,0.1457340914608586,-0.034199371676833894,0.14574011834007777,0.009625,1801
batch_adam,0.01,0.003,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,61.330717899953015,0.0,-1.5516152188833947,-1.583632543709142,0.36601837472903187,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,1.593201161078555,-1.593201161078555,1.7371120467536099,1.5932023735600784,5.364879741308866,21.447147353349507,0.0011308433990966783,-0.03363324146062615,0.18011445165121848,-0.03363341838447582,0.1801144859578433,0.009625,3821
batch_adam,0.003,0.0003,0.0001,3000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,270.86615885503124,0.0,-1.5564468051856546,-1.707081927981016,0.4489056846115736,0.0,-1.0637748866885162,-1.1667127067064758,0.08892296953142838,3.5680745588629788,-3.5680745588629788,4.218194460122938,3.568426138618391,6.243884951716586,7.369741132064687,0.6670623361183053,-0.03195831795374293,0.14454333813441958,-0.0319625773363644,0.14454969517037525,0.009625,2962
batch_adam,0.001,0.0003,0.0001,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,250.7996854300145,0.0,-1.5621448895031405,-1.7022984569575315,0.4441859890746868,0.0,-1.0637748866885162,-1.1667127067064758,0.08892296953142838,11.10266932569969,-11.10266932569969,12.986598147836625,11.103695383943132,6.136615946747025,7.590039699488102,1.9458648115326955,-0.03370399688196367,0.1457191068795586,-0.033708389147487264,0.14572513289120748,0.009625,2377
batch_adam,0.003,0.0003,0.0001,3000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,250.2920384259196,0.0,-1.5640970998349666,-1.7333081546560063,0.4700511757410639,0.0,-1.0637748866885162,-1.1667127067064758,0.08892296953142838,3.6267695967116604,-3.6267695967116604,4.2688440443892635,3.627109497626388,6.205165010358108,7.558811650239035,0.645674324184709,-0.03227715339916873,0.14567685566114272,-0.032281571867694474,0.14568287859077447,0.009625,2953
closed_form,0.01,0.001,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,29.81333808391355,0.0,-1.5655709776955034,-1.6556470539368566,0.46594896544369174,0.0,-1.0637748866885162,-1.1667380917355592,0.08893947429003529,0.49623212672264977,-0.49623212672264977,0.8320225813552715,0.4969347317921064,8.186425954751746,5.530280117949292,0.25641847205276747,-0.02261256005903408,0.1059448489163975,-0.022635964512290743,0.1060062346989743,0.009625,1064
batch_adam,0.0003,0.0003,0.0001,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,236.6522080800496,0.0,-1.5659120883642155,-1.6983490022709373,0.4459818589551102,0.0,-1.0637748866885162,-1.1667227412198187,0.08892833017797896,38.077927653113875,-38.077927653113875,44.27670202856618,38.08088864897489,6.097120654665422,7.708010865662693,5.748556293014785,-0.03377912990169526,0.14749342556820558,-0.03378362679560617,0.1474984183856597,0.009625,1806
batch_adam,0.001,0.0003,0.0001,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,259.1463210749207,0.0,-1.5659120883642155,-1.706302294724817,0.45273935730673864,0.0,-1.0637748866885162,-1.1667227412198187,0.08892833017797896,11.346191396889859,-11.346191396889859,13.220045267014882,11.347077278011785,6.120405197375574,7.6928470259967066,1.7219115344323814,-0.03328121757947882,0.1474709894734334,-0.033285698987322095,0.14747598584174598,0.009625,2382
batch_adam,0.0003,0.003,0.0001,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,86.6341172090033,0.0,-1.5746933536738426,-1.6262410906027085,0.3718656008716985,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,51.453252300966696,-51.453252300966696,56.253650648979935,51.45449268355413,5.366092413717345,14.068269097319124,0.7743188270041431,-0.03786820103735312,0.17171596140035533,-0.03787054159221603,0.17171761241776878,0.009625,2073
closed_form,0.01,0.0001,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,48.29913550300989,0.0,-1.5749204823965297,-1.626192178984137,0.4468793815540724,0.0,-1.0637748866885162,-1.166738068315082,0.08893945665258633,0.4819992910912654,-0.4819992910912654,0.8159820541026748,0.4820651935612164,8.172109403837645,5.334351977942015,0.25840450235384393,-0.02277528071092374,0.10450048032873596,-0.02277760783888997,0.1045062867971288,0.009625,1003
batch_adam,0.0003,0.003,1e-06,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,227.37294226302765,0.0,-1.5754215368062747,-1.5723333967733,0.3254419416720399,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,53.526830957417474,-53.526830957417474,53.6049942470981,53.526955507762445,6.842751171962241,21.6776316449839,0.07012632816610838,-0.013795453512088015,0.17885416216479036,-0.013795859914913333,0.17885433892329752,0.009625,2051
batch_adam,0.001,0.003,0.0001,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,78.80800727091264,0.0,-1.579281310182463,-1.6333107545228673,0.37693993740126797,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,15.358431038634587,-15.358431038634587,16.81277817588958,15.35880386029711,5.392539875777404,14.075681740469543,0.2320816169171,-0.037382662868092525,0.1717029367461787,-0.037385056616966214,0.1717045874259826,0.009625,2649
batch_adam,0.003,0.001,0.0001,1000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,83.28644424991217,0.0,-1.582973617958701,-1.7569340288139368,0.48539859051462403,0.0,-1.0637748866885162,-1.166709193332992,0.08891683501978064,3.601285250311714,-3.601285250311714,4.307695812934509,3.60243146454471,6.505064250519584,7.2105287179582795,0.700215818335993,-0.03070619620471127,0.1455666633218981,-0.03071939757742915,0.14558750328387268,0.009625,3092
batch_adam,0.0003,0.001,0.0001,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,91.27526304498315,0.0,-1.594162061939289,-1.7419722929280432,0.4713733123655873,0.0,-1.0637748866885162,-1.166709193332992,0.08891683501978064,38.06309700196023,-38.06309700196023,44.34364302177084,38.072347725247475,6.134148007599765,7.799538841882285,6.011848795027626,-0.03294853137728669,0.14765441281021222,-0.03296142869455206,0.14767032917361178,0.009625,1939
batch_adam,0.01,0.01,0.0001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,61.64381132891867,0.0,-1.5942101816071317,-1.6006633593439892,0.37765262683827344,0.0,-1.0637748866885162,-1.1667130980900111,0.08892300544441253,1.593166605326841,-1.593166605326841,1.7374961705519945,1.5931702109195172,5.372633611786259,28.33584887245501,0.00044247573693118215,-0.0335345729405595,0.18012602207644568,-0.03353509611765643,0.18012612584366286,0.009625,3965
batch_adam,0.0003,0.001,0.0001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,80.01430149690714,0.0,-1.5959761817540323,-1.7506391739808196,0.4818330868888365,0.0,-1.0637748866885162,-1.1667192278509888,0.0889221956745119,39.10784203049614,-39.10784203049614,45.20818252187602,39.11491948420784,6.046451705422702,7.9816418267717815,4.976266351993314,-0.0326648066513856,0.14982136693299014,-0.032676513946433006,0.14983298587099173,0.009625,1930
batch_adam,0.0003,0.001,0.0001,1000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,89.19973250094336,0.0,-1.6026677760212003,-1.7141430632068573,0.44930457193671974,0.0,-1.0637748866885162,-1.166709193332992,0.08891683501978064,37.02536634534475,-37.02536634534475,43.89002978087643,37.036907706106334,6.4123889813875605,7.285122010972457,7.042675648979272,-0.032648110625193974,0.14560406400200754,-0.03266099685041847,0.1456249525189116,0.009625,1940
batch_adam,0.001,0.001,0.0001,1000,256.0,0.003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,95.1465401710011,0.0,-1.602747625041316,-1.7526593356454654,0.48028647743492364,0.0,-1.0637748866885162,-1.166709193332992,0.08891683501978064,11.342965763725571,-11.342965763725571,13.240690765729271,11.345735121177011,6.156225539325635,7.788764396792727,1.8009861718580389,-0.03246418998688894,0.14764224290444736,-0.03247706924641732,0.14765816810269736,0.009625,2513
batch_adam,0.0003,0.0003,0.0001,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,222.49564834299963,0.0,-1.6033523924164408,-1.6835970612103823,0.40890818071703017,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,46.55072747290583,-46.55072747290583,51.89120547188521,46.55195100649578,5.659993532888228,10.897481520168359,3.078506489297121,-0.03690069663604584,0.16315159928889492,-0.036902164134199764,0.16315351725401853,0.009625,1824
batch_adam,0.001,0.001,0.0001,1000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,91.47996434697416,0.0,-1.6042499116705053,-1.724711539370347,0.4579270392009582,0.0,-1.0637748866885162,-1.166709193332992,0.08891683501978064,11.029391142171296,-11.029391142171296,13.104538595154343,11.032847735500466,6.43691053169745,7.27076728548004,2.1095053093148954,-0.03217217225892573,0.1455869544891672,-0.03218513640123061,0.14560783127781177,0.009625,2515
batch_adam,0.001,0.001,0.0001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,85.05565809598193,0.0,-1.6081109531484696,-1.7585884448354954,0.4886103233831581,0.0,-1.0637748866885162,-1.1667192278509888,0.0889221956745119,11.65532535239043,-11.65532535239043,13.499404307340004,11.657441537937537,6.069535022392519,7.966437586496395,1.4906749469597,-0.03213183242260149,0.14980523131933382,-0.0321434257431268,0.14981687178658318,0.009625,2506
batch_adam,0.0003,0.001,0.0001,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,243.69413715892006,0.0,-1.608595413834502,-1.682836908851019,0.40697683475843843,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,51.17920930112268,-51.17920930112268,56.073431682197,51.17981119552697,5.418645856671216,14.80270444253416,0.944156703209175,-0.0380171952654352,0.17120331461381233,-0.03801785602037678,0.1712042226121086,0.009625,1944
batch_adam,0.003,0.003,0.0001,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,78.77310243993998,0.0,-1.6099520100572613,-1.6566067188909597,0.39381964897233107,0.0,-1.0637748866885162,-1.166712566993988,0.08892272167678682,5.044897177907742,-5.044897177907742,5.54326751006241,5.04502207176119,5.467606999234052,14.094938298949987,0.0771167702009937,-0.036018524203719766,0.1716648470274253,-0.036021091682896654,0.1716664925944239,0.009625,3224
batch_adam,0.003,0.001,0.0001,1000,256.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,80.20912820799276,0.0,-1.6165035061321769,-1.7807194781027167,0.5079987256876536,0.0,-1.0637748866885162,-1.1667192278509888,0.0889221956745119,3.8109076171741534,-3.8109076171741534,4.439094179430285,3.811606044680281,6.135901570674045,7.919348895816314,0.4948152755558651,-0.03062025519089754,0.14975518798347903,-0.030631417099910765,0.14976690148888508,0.009625,3083
