alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0003,1.0,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,235.30191248492338,0.0,0.0,-1.114880060689049,-1.1081959219221715,0.07890436370734806,0.0,0.0,-1.0008268582819182,-1.0030834791265921,0.002198692203560433,0.6055515940554383,-6.992610039843203,1.7662642226265926,0.7631481930540442,111.88426344619802,3.8239154207583494,4.844249404930574,0.026425737123125372,1465
0.001,0.0003,0.5,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,90.91496711689979,0.0,0.0,-1.0722842305410125,-1.0671746543268235,0.045824924472846966,0.0,0.0,-1.0008579928992973,-1.0078846036672553,0.005214421014708219,1.2994705131741926,-21.811106259649588,2.6550764082466696,1.5766534595086124,117.01033190206817,0.7302705698183922,0.5380438324739399,0.10676307252801645,3362
0.0005,0.0003,1.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,68.87908916105516,0.0,0.0,-1.0865771788843812,-1.1165290254503242,0.0851098325877882,0.0,0.0,-1.0008579928992973,-1.0079753224139831,0.005344790343042738,-0.10041134800879448,-11.62082806344861,1.7488982236975839,0.046782878552306256,103.88538060632837,2.8498266880514547,5.000504403997705,0.025635922733187485,1384
0.0005,0.0003,2.0,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,69.86707803211175,0.0,0.0,-1.111158520147663,-1.1235914431385672,0.08694177150931945,0.0,0.0,-1.0008579928992973,-1.0079015018572848,0.0052361367310242105,-0.028002010917274056,-18.371101659379406,1.884953114695592,0.1634028370321078,124.00896958506173,0.3671802906971069,0.984285249754091,0.023805480575124452,1471
0.0005,0.0001,1.0,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,204.3069279100746,0.0,0.0,-1.111592082964204,-1.1238545069019028,0.08136690534150588,0.0,0.0,-1.0008579928992973,-1.0079714256706023,0.005342242950003128,0.01605531853242348,-13.521423773176853,1.1701122628606468,0.17267821648526777,94.80243060178857,0.17971342585278477,0.6944309512828317,0.04406140971242572,913
0.0005,0.0003,2.0,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,70.3907861460466,0.0,0.0,-1.1471486009412122,-1.1622091463436208,0.11980209777957147,0.0,0.0,-1.0008579928992973,-1.0083006513517534,0.005824307370545823,-0.27213330373600164,-17.03863529679728,1.883194723901935,-0.08907357971875271,133.914577135795,0.36110274163553574,0.5647518719529483,3.795536118372353e-05,1503
0.0005,0.0003,2.0,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,70.34530049795285,0.0,0.0,-1.1554697444864788,-1.1520808117503996,0.10984634581864469,0.0,0.0,-1.0008579928992973,-1.0083006513517534,0.005824307370545823,-0.2609974268015198,-16.810988603218096,1.7988820330808755,-0.08371935311957884,129.53714529484802,0.10427201576066307,0.7217766480301923,2.004331382153663e-05,1497
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,73.42364593199454,0.0,0.0,-1.169355271055681,-1.1929389714296657,0.12862068387386705,0.0,0.0,-1.0008579928992973,-1.0078928023363027,0.0052265036349314975,-1.536541647897769,-80.91981742147188,7.626534278810519,-1.1587463217397402,758.224408433057,0.667642986800475,3.872066346274862,0.021333995343528457,211
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,69.0635238578543,0.0,0.0,-1.1940706809178578,-1.1891894549007698,0.12490801415284865,0.0,0.0,-1.0008579928992973,-1.0079023763901103,0.0052405840926530835,-1.5666698075006922,-79.64093064360551,7.466350601435283,-1.194388618168659,750.6447981693527,0.7307477479690048,3.6867181189950053,0.01898035525733239,106
0.001,3e-05,0.5,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,69.67944518104196,0.0,0.0,-1.194158843607759,-1.1911944853171572,0.12312032384869531,0.0,0.0,-1.0008579928992973,-1.0079077467003457,0.005248524530708137,-2.1734004459236242,-57.601509843147014,4.5509558198273,-1.9170736774334713,597.8897401170897,0.28016916828218486,3.8299340586121775,0.040664931341202144,2311
0.0005,3e-05,1.0,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,75.44123567407951,0.0,0.0,-1.1991031641141183,-1.1866781561699262,0.12171376624758462,0.0,0.0,-1.0008579928992973,-1.0079023763901103,0.0052405840926530835,-1.864221753007513,-77.89814669826644,7.217088463526361,-1.495122621577368,750.9114557808772,0.8019986964925625,3.634248587198919,0.01801242654210154,315
0.0005,0.0003,2.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,66.23299204395153,0.0,0.0,-1.1632565875305763,-1.155460498895418,0.11401052942290892,0.0,0.0,-1.0008703386373226,-1.0082794871945646,0.005792567283837414,-0.102091931031137,-17.035093685931308,1.9961534934454883,0.10153986232851607,149.42677668075098,0.8066187302900922,0.7565219878979821,0.03676706887709809,1489
0.001,3e-05,0.1,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,69.11671238183044,0.0,0.0,-1.0718087058283077,-1.0532571830564226,0.039003096941074615,0.0,0.0,-1.0009303042654203,-1.0008164819236292,0.0011140569616103256,10.815713641486816,-126.32396527397395,17.23741063595767,11.66740049822113,1085.708910496229,7.27657226793616,3.6228285706253174,0.13570061179595294,2223
0.001,3e-05,0.5,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,70.77583474805579,0.0,0.0,-1.0740566381555263,-1.0653493189183727,0.04884904224472635,0.0,0.0,-1.0010511999922844,-1.0084929772425224,0.0061121269892526996,8.213445741793633,-189.6845421023374,15.707889861826363,9.058443059664093,1077.3734449367143,10.906960483381981,4.71841614612363,0.2328418502903638,2327
0.001,0.0001,2.0,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,66.8360411201138,0.0,0.0,-1.1510372623702465,-1.1517006358966726,0.10603198378694764,0.0,0.0,-1.0010801025010507,-1.0028723676095694,0.0024675458664044276,0.9677824549557572,-44.609670149750926,5.004175015145198,1.4602731016961348,271.6596061987749,0.8912206129616015,1.3495672336842706,0.04203122474852872,3046
0.0005,0.0001,2.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,70.02365351002663,0.0,0.0,-1.1086572559136663,-1.1336550754154158,0.10747834659080274,0.0,0.0,-1.0011030176797004,-1.0026205063574898,0.0020971640542724636,-0.15877664613113263,-19.450667411635074,2.5367455875534306,0.03050442464322691,136.23956412046468,1.7693777540794648,2.7141535536983796,0.04118820929221456,964
0.0005,0.001,0.1,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,195.6782008970622,0.0,0.0,-1.080118804460219,-1.05736332832255,0.05522505658995383,0.0,0.0,-1.001134742906303,-1.001359461834585,0.001555833905356924,-0.10425383660105415,-1.5948846276965853,0.0686848055197024,-0.014239243782942546,16.951935627958328,0.08347864052590527,0.10436523379489052,4.875907453916612e-05,1776
0.0005,0.001,0.1,20000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,204.6921716199722,0.0,0.0,-1.1602133624801478,-1.093189131941031,0.10212009303055886,0.0,0.0,-1.001134742906303,-1.001359461834585,0.001555833905356924,-0.12595241444774335,-1.7063975197880414,-0.1095942464861918,-0.03716066417127724,16.62629681482494,0.3050331030782014,0.5435994318558364,0.009955482267547977,1763
0.0005,0.001,0.1,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,252.18991448287852,0.0,0.0,-1.1610337085233704,-1.1211240424103133,0.1225401558054253,0.0,0.0,-1.001134742906303,-1.0013583811659368,0.001550962160301789,-0.10694364933421444,-1.5164854228961306,0.025308537862199502,-0.015467188401253048,18.059100384710366,0.30650233580465225,0.5368015747489756,0.00014073240406420518,1790
0.001,3e-05,2.0,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,72.19901275099255,0.0,0.0,-1.1018101427372806,-1.1028249291550156,0.07186797727980901,0.0,0.0,-1.0011420262321014,-1.003055942071629,0.002406026186888881,7.945197658803799,-186.99351464556827,21.634917817418202,8.783104595433866,1164.3978768841448,4.581175128730562,8.653919135747376,0.11769463415586787,2532
0.0005,0.001,0.1,20000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,201.9734406210482,0.0,0.0,-1.0802919619896187,-1.0580565103058208,0.055352864482255994,0.0,0.0,-1.0011420487369564,-1.0013214508305626,0.0014997096077463536,0.011906571852249137,-2.1263514084245294,0.2132395405706493,0.10365575337780818,17.127909522876642,0.3990412868578421,0.5748923242703939,0.04122584408476916,1756
0.0005,0.001,0.1,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,203.84484352706932,0.0,0.0,-1.086155619258929,-1.0568816862408226,0.054630986103632324,0.0,0.0,-1.0011420487369564,-1.0013214508305626,0.0014997096077463536,-0.10392058784790441,-1.6707423014291685,0.0849321238529366,-0.014105812446058215,16.826285607447154,0.024564516883275597,0.027342245354855736,1.4078157272750334e-05,1769
0.0005,0.001,1.0,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,240.13478936697356,0.0,0.0,-1.0836496892378698,-1.1001268198546625,0.0700002635531708,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.33140672621774203,-9.027695420847765,0.9379500684585571,-0.20763198969277208,75.56275423926613,1.012177133993639,1.0032162207949578,0.020181399471130575,1988
0.0005,0.001,1.0,20000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,198.60066604008898,0.0,0.0,-1.0836532676043025,-1.0988775925035779,0.0695590416412326,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.14424407058938338,-9.063492178841376,0.9292828496362097,-0.017529324619756356,79.96924912291807,0.3918151923747102,0.6730389602633199,0.01875566304499405,1979
0.0005,0.001,1.0,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,112.38687879499048,0.0,0.0,-1.0842995500328454,-1.099937646603557,0.0711134525565317,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.15880430930410372,-9.689296461111663,0.939569271138787,-0.03407802964027761,75.7450136016858,0.1024245151328221,0.49957551552562973,0.025203054529172545,1929
0.0005,0.001,1.0,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,249.47067489405163,0.0,0.0,-1.085611056981744,-1.1003237649205824,0.07092063181091683,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.1564727700370565,-11.620573251002371,1.1411332144698751,-0.027298115088103307,81.56440919535592,0.5844418715047162,1.1289567994839744,0.0021652477236878166,1999
0.0005,0.001,1.0,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,204.30509599205106,0.0,0.0,-1.0866170378949669,-1.1002183855248266,0.0705949981261128,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.11279325792999217,-9.196989686551927,1.1890709372670523,0.008102035308154155,72.17099748853349,0.26511037658623104,0.7647024637210572,0.015899649879519456,1972
0.0005,0.001,1.0,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,210.49182287207805,0.0,0.0,-1.0958287230527166,-1.1042757121230227,0.07137087987034248,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.14262122118797427,-9.812601876682313,0.9170737182239743,-0.017937548160451552,76.30645365670581,0.19193139642215212,0.6088511390267421,0.021974673113067514,1965
0.0005,0.001,1.0,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,119.49863577215001,0.0,0.0,-1.096179977854068,-1.1063267875448186,0.07774519543887408,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.5481546680296245,-9.241034314943395,0.7410717873962558,-0.4196667290178234,79.33106150133798,2.0468591515126624,2.5016165174971183,0.030009189489217557,1951
0.0005,0.001,1.0,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,117.73683347692713,0.0,0.0,-1.1026181671003699,-1.1037390495392514,0.0750809135740711,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.05112541630170242,-10.502495197425814,0.6606501141041392,0.07893994447336052,82.1432484428296,0.27023253650450524,1.1574364551387697,0.021310010061365826,1944
0.0005,0.001,1.0,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,107.57388402801007,0.0,0.0,-1.1050474729115718,-1.1010440889388784,0.0715647555163286,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.1730326805630783,-9.296250770666791,0.9013028794681633,-0.049146856102683364,75.61814470251736,0.3665285934410922,0.40650332270682493,0.025942380952865877,1936
0.0005,0.001,1.0,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,69.03133701602928,0.0,0.0,-1.1083755486412195,-1.0997640250863756,0.07289231234547536,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.24728304909276666,-10.634865021303415,0.7908384653076432,-0.12179828362219722,79.77575447524993,0.3519455535724091,1.022945324300164,0.015687728803668685,1902
0.0005,0.001,1.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,71.02298521297053,0.0,0.0,-1.109936483202975,-1.1143495483736763,0.084461112570881,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.20060524414444147,-10.737224541225153,1.3409792126038858,-0.06743046558006727,84.41175452186526,0.36057916939071266,1.103872377655452,0.030929400274874157,1909
0.0005,0.001,2.0,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,68.37818942312151,0.0,0.0,-1.1540570881644094,-1.1496053624582099,0.10879651434043569,0.0,0.0,-1.0012348168361274,-1.0035825107612941,0.0029334035005230334,-0.06994415484644056,-15.264422489804375,1.8551353352741775,0.12398241632623846,142.51109033307358,1.409343696625087,1.4419877289965786,0.020390036633100125,2021
0.0005,0.001,2.0,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,73.0523620848544,0.0,0.0,-1.1893682432133759,-1.167117840969327,0.1256425958714268,0.0,0.0,-1.0012348168361274,-1.0035825107612941,0.0029334035005230334,-0.2846465721214577,-19.66903153137071,1.863040662380247,-0.08661247968630233,144.80527621821543,0.5004904161202721,1.0846802670805453,0.0013137854066960634,2029
0.0005,0.001,2.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,65.37828212883323,0.0,0.0,-1.190749457522209,-1.1538789864928634,0.11296623558700651,0.0,0.0,-1.0012348168361274,-1.0035813164051657,0.0029316253291035597,-0.25550207334227304,-16.19481878579994,2.149242823851869,-0.07228754473366748,133.86286171073883,1.1189421091276586,1.3584233254163385,0.007400304932305275,2013
0.001,0.0001,2.0,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,73.52916774107143,0.0,0.0,-1.0036107936995302,-1.0068121130325631,0.004580281523755154,0.0,0.0,-1.001247041378515,-1.0025282328904739,0.0013894673912046229,-0.7495624199933334,-7.421300774678093,0.8555158160860433,-0.3687327501338746,81.70567794946552,0.9126780109058839,1.5041663213643208,0.007665640679199644,3058
0.0005,0.0001,2.0,5000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,74.6476242649369,0.0,0.0,-1.0066127713470254,-1.0124737910834505,0.006346893078044829,0.0,0.0,-1.001247041378515,-1.0025282328904739,0.0013894673912046229,-0.655494804680167,-8.107272436518052,0.8817244700394609,-0.3046053317235341,78.0943241497774,0.015519221262673489,0.6187349486127005,2.916186272790061e-05,972
0.0005,0.0001,2.0,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,132.58179743215442,0.0,0.0,-1.0157929130572063,-1.0187522884199602,0.010261924479233856,0.0,0.0,-1.001247041378515,-1.0025282328904739,0.0013894673912046229,-0.654170967090105,-8.164966400981058,0.8956826069773538,-0.29143300185544657,79.59262080454141,0.06857950558514952,0.5403381662448623,0.009771856725753234,951
