alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0003,2.0,10000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,158.29162454605103,0.0,-1.085061627502097,-1.0661790769972888,0.0324756752698462,0.0,-1.0305974804514781,-1.0471570309504314,0.025151731503201203,-0.6290550536854348,-5.464889256434631,0.5064482786426286,-0.5812454216947582,100.0,0.027279861559858034,0.4834374329123138,0.017829028291172097,2593
0.0005,3e-05,2.0,20000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,299.25708466302603,0.0,-1.085383968805343,-1.0821274591064969,0.03969912057663679,0.0,-1.0305974804514781,-1.0471570309504314,0.025151731503201203,-0.7809420572504066,-4.252758818557937,0.35836654209144025,-0.7470488421482008,99.99999999999999,0.02577278080597216,0.4926828571971425,0.02578599753463315,851
0.001,3e-05,0.01,10000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,158.20250112819485,0.0,-1.0913110278974194,-1.092288138754602,0.04039708983552067,0.0,-1.0305974804514781,-1.0471570309504314,0.025151731503201203,-0.8604018241633384,-4.320898794504468,0.3839320106651017,-0.8296707251875496,100.00000000000001,0.025624446643395228,0.5717530398777827,0.023790202575447818,3671
0.001,3e-05,0.1,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,84.10691935196519,0.0,-1.1544278516139637,-1.13217936609522,0.056713785394963495,0.0,-1.0305974804514781,-1.0471573685275166,0.0251523291770009,-1.029686692808042,-2.608763417322141,0.18412006681896298,-1.014695131350126,100.0,0.02187205880344167,0.535887207936689,0.034815149937123285,3791
0.001,3e-05,0.01,5000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,73.30275601590984,0.0,-1.1064473831540864,-1.1545284078590183,0.07792650031108356,0.0,-1.0307948112932492,-1.0472724395539599,0.025327272755177484,-2.214559540033574,-63.16326312690185,4.702659081194962,-2.1335737854450567,821.60584654246,1.0622909502688116,5.52383413631449,0.03491342772466768,3610
0.0005,0.0001,2.0,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.3418611250818,0.0,-1.265660284092265,-1.2904980252473706,0.13151658955300066,0.0,-1.0320811905055454,-1.0547509573573945,0.029925335061902557,-0.4992066621443044,-7.469678071844435,0.8451314047232549,-0.22296408165805018,66.75266363326439,0.01097712970780124,0.5611453746255215,8.746416432303882e-05,1794
0.001,3e-05,0.1,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,82.41695704800077,0.0,-1.1222588021484772,-1.1102386855596764,0.0652716658026387,0.0,-1.0324477111831092,-1.0484300925041108,0.026940123986490067,-2.4329328927188714,-58.225519612589636,4.417977419135395,-2.350406976774954,707.9909173923666,0.9348845205411737,2.6329820113636617,0.06590165095278232,3778
0.0005,3e-05,2.0,20000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,304.01926309405826,0.0,-1.0700943723683478,-1.0638533110839081,0.03275754038600427,0.0,-1.0334084547972737,-1.0546941485905308,0.029171889298922636,-0.6607493990706349,-2.3449341602613,0.26294986890572336,-0.6298791107457719,100.00000000000001,0.11133559770745105,0.6185482313066815,0.032214662694509975,863
0.0005,0.0001,1.0,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,280.3392178318463,0.0,-1.1109522102397846,-1.1330095173105355,0.0675502935477532,0.0,-1.0334084547972737,-1.0551535791146427,0.02941536427735776,-0.6370806910964866,-19.203773548332187,1.7421992194920082,-0.5601376182230973,349.74291199755106,0.8734178214143573,2.3777234507636384,0.028302435522664336,1561
0.001,3e-05,0.01,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,79.87131164898165,0.0,-1.111909893708537,-1.1384256071021146,0.08788996945588615,0.0,-1.033804180019139,-1.0645114419626165,0.03452871093877089,-1.9938046434206385,-52.256007817619036,3.8775469154241966,-1.8941521400255743,664.5852002526575,0.5595873733425277,2.9690140610357396,0.12675117749290582,3598
0.0005,0.0003,0.5,10000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,148.04392704600468,0.0,-1.0843400853890734,-1.0708696389584518,0.038945579321734904,0.0,-1.0339643925598931,-1.0539168588443968,0.028757325732688504,-0.22217642004309718,-3.777445997529929,0.352192824558942,-0.09863131104423704,32.40358879343375,0.3914456350316288,0.47822827553687863,0.01658540394835244,2225
0.0005,0.001,1.0,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,93.85693094297312,0.0,-1.2513395060058192,-1.2558557939266748,0.18700998658732476,0.0,-1.0346280911021977,-1.056644797398844,0.032582316507714634,-0.2741741616152219,-5.526849874822987,0.5654965339106555,-0.10379811214942013,46.127278352676754,0.009191442190080548,0.320409664192155,0.0020365754985308907,3242
0.0005,0.0003,2.0,10000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,149.86383577506058,0.0,-1.2878079921224523,-1.3145727814310262,0.17849456539832542,0.0,-1.0346280911021977,-1.056644797398844,0.032582316507714634,-0.48913887774143583,-7.285638450837309,0.8441869558896244,-0.2177828659126905,66.00414887066414,0.0017874538917361932,0.543578418736858,3.3308859841394108e-06,2598
0.0005,0.0001,2.0,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,291.3585466709919,0.0,-1.2887160997312241,-1.3122294323952706,0.16201201503824747,0.0,-1.0346280911021977,-1.056646739249582,0.032583232733973067,-0.4897254855182017,-7.379627910476007,0.849918197046914,-0.21809366568794022,66.05154318917441,0.0039917481830062706,0.5397862841637149,2.902165289943942e-05,1782
0.0005,0.0001,2.0,20000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,287.51711262203753,0.0,-1.2954216028023577,-1.3193515178036108,0.17143981093761207,0.0,-1.0346280911021977,-1.056646739249582,0.032583232733973067,-0.4889863255556477,-7.3299335855163354,0.8440716523755938,-0.2178183263519892,65.99858777674207,0.0011168690614523386,0.5421234051039673,2.6799148139940357e-06,1758
0.0005,0.0001,2.0,20000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,287.44114106008783,0.0,-1.2954954753319083,-1.3157799669719865,0.1699364068870593,0.0,-1.0346280911021977,-1.056646739249582,0.032583232733973067,-0.5173531151595177,-7.206985864855243,0.8338089492725964,-0.2420086196704084,66.59681728484848,0.21165122219587984,0.4090109545665548,0.009435726469111828,1746
0.0005,0.0003,2.0,10000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,149.9494012449868,0.0,-1.2981492905670904,-1.3029386611295815,0.16571385730319263,0.0,-1.0346280911021977,-1.056644797398844,0.032582316507714634,-0.4886038417628795,-7.303942302689773,0.8466802904942516,-0.21751085784256077,65.95816206584803,0.00285706228487329,0.5457776711707782,2.916379713282002e-05,2622
0.0005,0.0003,2.0,10000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,149.8549898720812,0.0,-1.299055942870467,-1.3025483074394109,0.16548465472065735,0.0,-1.0346280911021977,-1.056644797398844,0.032582316507714634,-0.4873021447442183,-7.257743875647229,0.8382925606887521,-0.21729838108269692,65.7882862684357,0.007060452185301949,0.5285022507515335,8.695267372408324e-05,2634
0.0005,0.0003,2.0,10000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,147.55565506685525,0.0,-1.3062567950152624,-1.3177847572803418,0.1736887497961948,0.0,-1.0346280911021977,-1.056644797398844,0.032582316507714634,-0.4685749894139313,-7.107445758760559,0.9051661336087755,-0.1965594044368467,66.11645288786005,0.1624512272706637,0.43284216046915913,0.009802599510192307,2585
0.0005,0.0001,2.0,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,288.3572308490984,0.0,-1.3188125036518346,-1.3177589405535655,0.16995818804949203,0.0,-1.0346280911021977,-1.056646739249582,0.032583232733973067,-0.48858578497576577,-7.337482784837018,0.8435154296247649,-0.21759351376506514,65.9605505044265,0.0033555364519407414,0.5458503649393959,8.754087999146105e-06,1770
0.0005,0.0003,2.0,10000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,148.7553442339413,0.0,-1.3195508905373527,-1.314418037381049,0.18011578550095547,0.0,-1.0346280911021977,-1.056644797398844,0.032582316507714634,-0.4888530342069253,-7.2592420714011645,0.8455080435068374,-0.21768680620370306,65.9749718875495,0.007419059641350131,0.527875435604889,1.046382888992814e-05,2609
0.0005,0.0003,1.0,20000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,289.05563335702755,0.0,-1.3653268246257235,-1.474894520117724,0.1469446837974165,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.2064631469632926,-1.0490206824453439,0.1782999719007039,-0.10639871589389548,14.55515703367171,0.0023808137806462506,0.13105021137101597,0.00029136809337481506,2503
0.0005,0.0003,1.0,20000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,290.60560232191347,0.0,-1.3797876388990722,-1.4764903694972475,0.14730521691326492,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.20704668993346154,-1.050419652142041,0.1762023296828537,-0.10643734620561769,14.592585496541702,0.0003087658821650313,0.12973380411861107,2.940166299973626e-05,2479
0.0005,0.0003,1.0,20000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,284.24196136090904,0.0,-1.3800261441628334,-1.4769382110786577,0.14747499029075178,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.20703114065707878,-1.0493577302498585,0.17582194664706147,-0.10643451372890424,14.59155925201641,0.000855347503933629,0.12790688169544256,8.718858096058973e-05,2491
0.0005,0.0003,1.0,20000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,286.66624486795627,0.0,-1.3800261441628334,-1.4756002867800786,0.14728692367666027,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.20556256481099858,-1.0381418410551677,0.17185692315586218,-0.10606216626064328,14.516241821300765,0.006284004971639237,0.11814921735369589,0.0008747164526122589,2515
0.0005,0.0003,0.5,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,289.69089888385497,0.0,-1.3893612078676494,-1.4379621800351745,0.15142292581308783,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.15297827735134092,-0.9769653859760348,0.13435785752813514,-0.08440592519304742,12.993039241551667,0.0001082927707928847,0.08342752486883614,8.615129445309058e-06,2287
0.0005,0.0003,0.5,20000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,289.0485332009848,0.0,-1.4133068177999482,-1.4838606109777288,0.17233828822047698,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.15152542019490162,-0.9569967782558566,0.12601984603702365,-0.08376888151576835,12.905823232351354,0.003990096907365199,0.07569876122649817,0.0008770243630537948,2334
0.0005,0.0003,2.0,20000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,286.24029037496075,0.0,-1.4141968850533126,-1.4613517010871555,0.13729032402562302,0.0,-1.045947917511239,-1.157727141429569,0.07746945118422749,-0.2867742175029061,-1.1389165887879362,0.23054615463882133,-0.14322116311343938,16.92248510412205,0.0003933965655648556,0.20051713730520185,2.8788465650474877e-05,2659
0.0005,0.0003,2.0,20000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,289.1092862591613,0.0,-1.4141968850533126,-1.4607239620262265,0.13721995046503221,0.0,-1.045947917511239,-1.157727141429569,0.07746945118422749,-0.28644307619544374,-1.13956823904249,0.23077308830180818,-0.1431839598741561,16.905094655202088,0.002466688272757316,0.2071155771212822,0.00029103521935220814,2683
0.0005,0.0003,2.0,20000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,289.29333585803397,0.0,-1.4141968850533126,-1.4603746213715538,0.1372169612333742,0.0,-1.045947917511239,-1.157727141429569,0.07746945118422749,-0.28641493055243245,-1.1387679904685148,0.23476113251227787,-0.14284382798624048,16.9234879069962,0.004849447986774553,0.1933808442031156,0.0008733716704479216,2695
0.0005,0.0003,2.0,20000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,289.93477197294123,0.0,-1.4141968850533126,-1.4620685114371885,0.1375270520084591,0.0,-1.045947917511239,-1.157727141429569,0.07746945118422749,-0.28687792333280315,-1.139653789585667,0.23018285448671064,-0.14321847683975106,16.92875003117421,0.0008151928686820064,0.20148169126160156,8.743101196001394e-05,2671
0.0005,0.0003,0.5,20000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,287.7591008339077,0.0,-1.4339107656233245,-1.4855712596807533,0.1696637941523406,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.15241274691423676,-0.9666888147080045,0.13322249542674766,-0.08420287737066919,12.945074202565712,0.0012870434805715093,0.08181816427606932,0.00029205681673540897,2323
0.0005,0.0003,0.5,20000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,287.68384258798324,0.0,-1.439518398902573,-1.4894965326452716,0.16855314503738458,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.15290528502286851,-0.9735206572350881,0.13403915056780843,-0.08427771925918794,12.980240365781826,0.0003329928775740101,0.08356968288805278,2.9351215856585994e-05,2299
0.0005,0.0003,0.5,20000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,289.1068940879777,0.0,-1.439518398902573,-1.492951424880469,0.16972157147026956,0.0,-1.045947917511239,-1.1577182892607836,0.07745801076827839,-0.15292225367488602,-0.9724538048247718,0.13406600141071398,-0.08428597764969303,12.979243808858664,0.0005130997898418133,0.08246911204952657,8.717264192539408e-05,2310
0.0005,0.001,2.0,5000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,80.24725417001173,0.0,-1.3694324460930665,-1.4339932791599599,0.14305398171987327,0.0,-1.0465083989263855,-1.157280503081417,0.07689898198049902,-0.2819588028784784,-1.1481759609524431,0.2315798250945892,-0.14039842947628847,16.730776157662056,0.0070008005126188004,0.1821467079915372,0.0008685094212269734,3475
0.0005,0.001,1.0,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,148.349491646979,0.0,-1.3708068509776612,-1.4728781682934864,0.14708014510906453,0.0,-1.0465083989263855,-1.1572945583511471,0.07691768416349723,-0.19989678641827735,-1.0453971792115664,0.17743826030432963,-0.10226681981255005,14.305184694394628,0.0005408023994700466,0.1269329824656486,8.763129107282927e-05,3331
0.0005,0.001,1.0,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,153.1559471578803,0.0,-1.3708068509776612,-1.473725114991106,0.14811605528536873,0.0,-1.0465083989263855,-1.1572945583511471,0.07691768416349723,-0.19946544849151276,-1.049247996890143,0.18011312779202154,-0.1022074110072883,14.278150448422064,0.002326567380908607,0.13576491810422067,0.0002908152862716047,3343
0.0005,0.001,1.0,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,153.43211799114943,0.0,-1.3708068509776612,-1.4729342421726124,0.14650618055980227,0.0,-1.0465083989263855,-1.1572945583511471,0.07691768416349723,-0.19986918785466914,-1.0452535169193196,0.17763199850336583,-0.10227855898239042,14.30320406585107,0.0002962452334367893,0.1274951441401337,2.881662827838293e-05,3319
