problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0348199971944596,-1.0507843017042526,0.6395024424570847,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,8.81999007254909,-66.04476206196412,3.0661294624540805,9.134231547893304,3086.1908867916823,2.0948132271215187,1.6862054806546145,0.026317006593998972,2631.076432836009,196
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0348199971944596,-1.0507843017042526,0.6395024424570847,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,8.81999007254909,-66.04476206196412,3.0661294624540805,9.134231547893304,3086.1908867916823,2.0948132271215187,1.6862054806546145,0.026317006593998972,2897.370393619174,113
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0348199971944596,-1.0507843017042526,0.6395024424570847,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,8.81999007254909,-66.04476206196412,3.0661294624540805,9.134231547893304,3086.1908867916823,2.0948132271215187,1.6862054806546145,0.026317006593998972,3726.836157925194,314
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0348199971944596,-1.0507843017042526,0.6395024424570847,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,8.81999007254909,-66.04476206196412,3.0661294624540805,9.134231547893304,3086.1908867916823,2.0948132271215187,1.6862054806546145,0.026317006593998972,8218.733100911137,22
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.039755429508988,-1.0438625724942394,0.6448400357652708,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.152031605997202,-67.92594080482796,4.084442420448377,10.456049249838117,2963.9941546848495,1.916501133563402,1.492759688399491,0.026562229644686495,1892.0269212208223,273
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.039755429508988,-1.0438625724942394,0.6448400357652708,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.152031605997202,-67.92594080482796,4.084442420448377,10.456049249838117,2963.9941546848495,1.916501133563402,1.492759688399491,0.026562229644686495,2869.931286897976,110
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.039755429508988,-1.0438625724942394,0.6448400357652708,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.152031605997202,-67.92594080482796,4.084442420448377,10.456049249838117,2963.9941546848495,1.916501133563402,1.492759688399491,0.026562229644686495,3497.820739431074,218
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.039755429508988,-1.0438625724942394,0.6448400357652708,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.152031605997202,-67.92594080482796,4.084442420448377,10.456049249838117,2963.9941546848495,1.916501133563402,1.492759688399491,0.026562229644686495,4071.4435472420882,415
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.039755429508988,-1.0438625724942394,0.6448400357652708,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.152031605997202,-67.92594080482796,4.084442420448377,10.456049249838117,2963.9941546848495,1.916501133563402,1.492759688399491,0.026562229644686495,8627.000023663975,63
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0402618546883173,-1.0457903763367198,0.6442652779180107,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.940422655455016,-84.23603822500662,6.22073345763163,11.253163276968532,3056.1301248406057,2.3001667678169615,1.4617899135206873,0.026576055348107072,1919.1817100939807,371
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0402618546883173,-1.0457903763367198,0.6442652779180107,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.940422655455016,-84.23603822500662,6.22073345763163,11.253163276968532,3056.1301248406057,2.3001667678169615,1.4617899135206873,0.026576055348107072,1932.7659575159196,276
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0402618546883173,-1.0457903763367198,0.6442652779180107,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.940422655455016,-84.23603822500662,6.22073345763163,11.253163276968532,3056.1301248406057,2.3001667678169615,1.4617899135206873,0.026576055348107072,2357.286270813085,191
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0402618546883173,-1.0457903763367198,0.6442652779180107,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.940422655455016,-84.23603822500662,6.22073345763163,11.253163276968532,3056.1301248406057,2.3001667678169615,1.4617899135206873,0.026576055348107072,3012.9434805859346,117
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0402618546883173,-1.0457903763367198,0.6442652779180107,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,10.940422655455016,-84.23603822500662,6.22073345763163,11.253163276968532,3056.1301248406057,2.3001667678169615,1.4617899135206873,0.026576055348107072,8579.642115808092,59
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0409598088238683,-1.0349536673311164,0.8367090377780158,0.0,-0.9948462247926807,-1.0000000000000002,0.5875232358640794,11.497647062643866,-121.40326051503884,11.588666262481093,11.815326080447603,3770.0213526485313,3.0043807385725154,0.9351769488344008,0.026455695237287823,1402.3102696700953,271
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0409598088238683,-1.0349536673311164,0.8367090377780158,0.0,-0.9948462247926807,-1.0000000000000002,0.5875232358640794,11.497647062643866,-121.40326051503884,11.588666262481093,11.815326080447603,3770.0213526485313,3.0043807385725154,0.9351769488344008,0.026455695237287823,1906.4043713649735,84
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0409598088238683,-1.0349536673311164,0.8367090377780158,0.0,-0.9948462247926807,-1.0000000000000002,0.5875232358640794,11.497647062643866,-121.40326051503884,11.588666262481093,11.815326080447603,3770.0213526485313,3.0043807385725154,0.9351769488344008,0.026455695237287823,1936.973991218023,374
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0409598088238683,-1.0349536673311164,0.8367090377780158,0.0,-0.9948462247926807,-1.0000000000000002,0.5875232358640794,11.497647062643866,-121.40326051503884,11.588666262481093,11.815326080447603,3770.0213526485313,3.0043807385725154,0.9351769488344008,0.026455695237287823,3040.317046551034,208
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0409598088238683,-1.0349536673311164,0.8367090377780158,0.0,-0.9948462247926807,-1.0000000000000002,0.5875232358640794,11.497647062643866,-121.40326051503884,11.588666262481093,11.815326080447603,3770.0213526485313,3.0043807385725154,0.9351769488344008,0.026455695237287823,7597.537555797026,4
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0448951154207624,-1.0529727624487097,0.6581411920972415,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,10.414507411464363,-74.89977172627353,4.574961821028124,10.723268277919422,2970.266405113247,1.8350667193669616,1.5844243653883527,0.025630495411163075,1889.6653725341894,178
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0448951154207624,-1.0529727624487097,0.6581411920972415,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,10.414507411464363,-74.89977172627353,4.574961821028124,10.723268277919422,2970.266405113247,1.8350667193669616,1.5844243653883527,0.025630495411163075,1902.0056807589717,367
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0448951154207624,-1.0529727624487097,0.6581411920972415,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,10.414507411464363,-74.89977172627353,4.574961821028124,10.723268277919422,2970.266405113247,1.8350667193669616,1.5844243653883527,0.025630495411163075,2152.0746186941396,279
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0448951154207624,-1.0529727624487097,0.6581411920972415,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,10.414507411464363,-74.89977172627353,4.574961821028124,10.723268277919422,2970.266405113247,1.8350667193669616,1.5844243653883527,0.025630495411163075,2894.3915338830557,111
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0448951154207624,-1.0529727624487097,0.6581411920972415,0.0,-0.9948462247926807,-1.0000000000000002,0.1595328861537451,10.414507411464363,-74.89977172627353,4.574961821028124,10.723268277919422,2970.266405113247,1.8350667193669616,1.5844243653883527,0.025630495411163075,8185.181460605934,20
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0467845738435617,-1.0474288770786635,0.6524157650853362,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.342996059279645,-89.57094399544633,6.339639269151872,11.657913138456301,3194.786610129871,2.0253299581693436,1.4903815185350424,0.027746680051371212,1850.211759163998,274
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0467845738435617,-1.0474288770786635,0.6524157650853362,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.342996059279645,-89.57094399544633,6.339639269151872,11.657913138456301,3194.786610129871,2.0253299581693436,1.4903815185350424,0.027746680051371212,1963.9061414580792,373
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0467845738435617,-1.0474288770786635,0.6524157650853362,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.342996059279645,-89.57094399544633,6.339639269151872,11.657913138456301,3194.786610129871,2.0253299581693436,1.4903815185350424,0.027746680051371212,2202.2638160670176,188
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0467845738435617,-1.0474288770786635,0.6524157650853362,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.342996059279645,-89.57094399544633,6.339639269151872,11.657913138456301,3194.786610129871,2.0253299581693436,1.4903815185350424,0.027746680051371212,3959.759821285028,144
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,1e-05,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.0467845738435617,-1.0474288770786635,0.6524157650853362,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,11.342996059279645,-89.57094399544633,6.339639269151872,11.657913138456301,3194.786610129871,2.0253299581693436,1.4903815185350424,0.027746680051371212,8420.43222681689,43
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.053779244955175,-1.0583725661037668,0.854778788145776,0.0,-0.9948462247926807,-1.0000000000000004,0.5875232358640796,11.126914707282364,-150.19084767972578,15.292874211495102,11.419994103394995,3496.381437235578,3.4548724896236935,0.9591053454526801,0.031034618631616127,542.6004769839346,332
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.053779244955175,-1.0583725661037668,0.854778788145776,0.0,-0.9948462247926807,-1.0000000000000004,0.5875232358640796,11.126914707282364,-150.19084767972578,15.292874211495102,11.419994103394995,3496.381437235578,3.4548724896236935,0.9591053454526801,0.031034618631616127,623.2288410009351,65
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.053779244955175,-1.0583725661037668,0.854778788145776,0.0,-0.9948462247926807,-1.0000000000000004,0.5875232358640796,11.126914707282364,-150.19084767972578,15.292874211495102,11.419994103394995,3496.381437235578,3.4548724896236935,0.9591053454526801,0.031034618631616127,2610.0932186499704,457
deterministic_10grid,sgd_exact_alpha,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,sgd,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.053779244955175,-1.0583725661037668,0.854778788145776,0.0,-0.9948462247926807,-1.0000000000000004,0.5875232358640796,11.126914707282364,-150.19084767972578,15.292874211495102,11.419994103394995,3496.381437235578,3.4548724896236935,0.9591053454526801,0.031034618631616127,2778.423901194008,185
