problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
stochastic,sgd_exact_alpha,fogas_full,3000,0.003,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9766000000000006,0.018750000000000062,128.87482134997845,739
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9676000000000005,0.01875,248.3804974950035,112
stochastic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9700500000000007,0.01875,135.19207249296596,126
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9755000000000007,0.01875,343.57876534899697,154
stochastic,sgd_exact_alpha,fogas_full,3000,0.003,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.05,0.93,-1.9766000000000008,0.01875,122.20916893897812,119
stochastic,sgd_exact_alpha,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,120.02580643899273,733
stochastic,sgd_exact_alpha,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,121.74460745498072,651
stochastic,sgd_exact_alpha,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,123.49807573994622,642
stochastic,sgd_exact_alpha,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,124.9329659040086,637
stochastic,sgd_exact_alpha,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,126.40872506704181,736
stochastic,sgd_exact_alpha,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,127.42766122799367,738
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,231.47586443996988,609
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,234.9629246260738,704
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,244.91023819404654,699
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,250.62446078797802,610
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,278.5000709540909,706
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,286.78326543292496,619
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,288.3900061380118,713
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,291.6960844640853,615
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,308.31982772704214,711
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,315.18924496206455,627
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,316.4335523690097,729
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,321.86322718893643,623
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,329.1666743590031,735
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,336.92573534406256,714
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,339.55942136398517,716
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,345.56890977500007,722
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,348.11208774207626,624
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,350.799142570002,635
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,350.91143969492987,626
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,353.2235840050271,737
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,353.4014914809959,641
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,353.8769188449951,633
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,354.1013832070166,629
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,354.1111805039691,717
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,354.9267188300146,649
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,356.0115555910161,632
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,359.18856566608883,725
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,359.9088248809567,726
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,360.530108300969,744
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,361.91737363208085,646
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,363.45996336406097,653
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,365.31887425493915,655
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,366.40508157596923,747
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,370.20519938203506,656
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,375.37911990401335,746
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.018750000000000062,376.4410230629146,748
stochastic,sgd_exact_alpha,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9899000000000007,0.018750000000000062,117.54822029697243,728
stochastic,sgd_exact_alpha,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9899000000000007,0.018750000000000062,120.24358987098094,636
stochastic,sgd_exact_alpha,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9899000000000007,0.018750000000000062,120.63102304202039,721
stochastic,sgd_exact_alpha,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9899000000000007,0.018750000000000062,125.2268007339444,634
stochastic,sgd_exact_alpha,fogas_full,3000,0.0003,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,123.5857209469541,117
stochastic,sgd_exact_alpha,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,138.18969535501674,123
stochastic,sgd_exact_alpha,fogas_full,3000,0.0001,0.0001,1.0,3e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,139.64262517902534,121
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,223.5032258069841,98
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,243.83538773597684,109
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,280.63643423101166,116
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,312.6710483990028,111
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,314.4422582500265,113
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,323.24897574901115,114
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,337.36223615397466,129
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,346.0797166390112,102
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,355.8019374959986,131
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,357.28036857798,135
stochastic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,358.1097592869773,128
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,367.5739402140025,134
stochastic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,1.0,3e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.04,0.93,-1.9877000000000005,0.01875,368.559261960967,141
