alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,84.66204770299373,0.0,-1.9336337737720035,-1.9392294714173688,2.0980743034232763,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5543921751633791,-4.583164612687732,0.5843927019740554,-0.2655144186271359,73.0366013427679,0.005881773293256048,0.14128383195592012,0.00011174589529848668,582
0.0005,3e-05,0.5,5000,0.1,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,68.00092920700263,0.0,-1.9356005370389209,-2.0387385241578873,2.2816087463825396,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4688328797333381,-0.9553819252625324,0.2711868468773223,-0.24821732960595042,22.30885238690946,0.001183732416954665,0.15503369546719653,0.00028449917204291693,451
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,81.04300756200246,0.0,-1.9392357728428393,-1.9411731794318428,2.116020479934701,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5060627674507696,-4.250721358815381,0.46783383221686486,-0.24109461714485383,69.5038025122823,0.0030646841202210053,0.11937428620458629,3.629484633548363e-05,198
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,80.32391661300062,0.0,-1.9408366184768764,-1.9491642727069052,2.1102295845076986,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5521404086338823,-4.547167246912439,0.5909150625952256,-0.2646704844615898,72.85430732356518,0.003233315982337397,0.14230833326854775,3.667320738381546e-05,558
0.0005,3e-05,0.1,10000,0.03,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,132.82638976100134,0.0,-1.9442498507997894,-1.9504160312583747,2.1239966730926163,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5064793984334477,-4.219774590235443,0.46606854120317054,-0.24160934625107006,69.51486909950593,0.0005820106196264926,0.11896155989994268,7.599382493483553e-06,186
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,66.75104601099883,0.0,-1.9475954018695871,-2.0403694152466754,2.2827692760272416,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.45726530308438434,-0.9385324438626172,0.25520964018909115,-0.2426485078523647,22.076548296842475,0.0007671143221893026,0.14843739459657157,0.00028084745164287954,91
0.0005,3e-05,0.5,10000,0.3,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,128.89220139700046,0.0,-1.948122400087184,-1.9526822890525295,2.1158942349270307,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.554788069494339,-4.586990756748019,0.5905047856098404,-0.2659853954838144,73.02597694473968,0.006793026393939623,0.14184839460776452,8.181784039242467e-05,593
0.0005,3e-05,0.5,10000,0.1,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,128.88413682900136,0.0,-1.953205947458996,-1.9538351227922262,2.118133678800056,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.55284595683229,-4.575665198120385,0.594721662962279,-0.26523558684594817,72.86895989658005,0.0009401495690441467,0.14314116666006735,2.4376923057692285e-05,570
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,48.761085193000326,0.0,-1.9537227275967655,-1.921552284262353,2.32085996584035,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.487788247989813,-0.9679200199775395,0.2795702270301623,-0.2582485227024912,22.725709189543878,0.0002303736870293813,0.1639452426665157,1.0539005707657881e-05,363
0.0005,3e-05,0.5,10000,0.03,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,134.36024216599617,0.0,-1.9550906473763012,-1.9584795874773815,2.1192502194816227,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5521905155201475,-4.508796176598087,0.5920052648561461,-0.2651209447673735,72.82149719904153,0.0004808537138662733,0.14244743854041325,7.693251603663111e-06,546
0.0005,3e-05,0.1,10000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,82.00319504999788,0.0,-1.955256835573479,-1.9822198499063388,2.135825126661422,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5297214819106553,-4.196293914562099,0.46786504757638353,-0.2539379586659552,71.26635701548709,0.0012741146990699961,0.12242135526285575,3.823067258297644e-06,149
0.0005,3e-05,0.1,10000,0.01,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,130.98630435700034,0.0,-1.9576723900439592,-1.967747471176056,2.127557827088938,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5183970431488072,-4.182975350121714,0.46594501687202716,-0.24796396906855162,70.42338235471954,0.00015102054159180632,0.12035709860722828,2.444260281860343e-06,162
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,130.8400655450023,0.0,-1.957749817969523,-1.999629175149625,2.148998039185642,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5419006987671595,-4.219581198583487,0.4735370506737944,-0.26035045299213155,72.15881756459326,0.00020166126667552843,0.12505188211247625,4.990785565523078e-07,138
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,41.5807658410049,0.0,-1.9592410381140264,-1.92132103830332,2.321397315374344,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4763576115904957,-0.9499385269810084,0.263125062886259,-0.2529333902293309,22.493223536012167,0.0002295726173449,0.1562615421573418,1.0461835835122632e-05,1
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,83.70602211899677,0.0,-1.962687803681825,-1.9881417920396074,2.131124287605498,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5739729718395309,-4.459094454213386,0.5932241715578442,-0.276647878079395,74.38530568521519,0.000866751935269451,0.14526517522308105,3.350699438723991e-06,510
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,65.54727770599857,0.0,-1.9631316620468242,-2.0266366443143924,2.284015582977525,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4569722787869239,-0.9365130165893407,0.25508715881700106,-0.24301535834305887,22.051606366651015,0.0006548648881970208,0.14828239865938148,7.757295647424458e-05,66
0.0005,3e-05,0.5,5000,0.03,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,65.2691252759978,0.0,-1.964449552982586,-2.0140632021144795,2.2822026401475686,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.4691126918775897,-0.9561391972861588,0.27292722313358114,-0.2485904011345142,22.309790601956365,0.0005489897310112974,0.15643122488331523,7.98981398691039e-05,426
0.0005,3e-05,0.5,10000,0.01,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,134.95416612500412,0.0,-1.9654536233509297,-1.9746408823985964,2.1232710495977827,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.563219321112578,-4.454956872642088,0.5913625753234173,-0.27100740956962904,73.62016852955132,0.00015820895547885298,0.14358707846126206,2.5567706140328854e-06,522
0.0005,3e-05,0.5,10000,0.003,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,135.92133605900017,0.0,-1.9688716962157957,-2.004228341778542,2.1439843739715148,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5853236277693746,-4.478945472391507,0.5972493198386016,-0.2826026768660972,75.18015237149787,0.00011326612214081416,0.14769046967190774,5.624444694835046e-07,499
0.0005,3e-05,0.5,10000,0.003,20,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,129.17005600000266,0.0,-1.9722811186362625,-1.965698139366343,2.4159719676901044,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,-0.2976287692691311,-0.8270318700341206,0.24315497629781807,-0.17461220022103668,18.687095533669744,4.869084931640173e-05,0.09992443036948387,7.2050825742241515e-06,498
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,75.0634116670044,0.0,-1.9827905667900323,-2.031470863522022,2.188507187255932,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5639476584324654,-4.297597859415986,0.5079269910657904,-0.27175655027063583,73.75008926509086,0.025837848538804317,0.13699990410265825,0.0018007958653322672,126
0.0005,3e-05,0.5,5000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,42.53323121699941,0.0,-1.9837154570024473,-1.9879670904565345,2.1791894570401578,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9910023076489872,-5.861809698107491,0.8099470222642057,-0.4882832415426184,98.9678353630042,0.0075934535523999236,0.25207195873243116,0.00011029343560680931,462
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,82.34238972999447,0.0,-1.9850182079806131,-1.9592719583011398,2.1231932078726077,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5130574426599817,-4.186377199503336,0.46424141212980147,-0.2450891799834551,70.02650748822224,0.0009773160194394277,0.1192246331382607,1.0972392406597184e-05,174
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,37.704386692996195,0.0,-1.987583637996158,-1.9883650854362434,2.181428628400763,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9581815402446341,-5.707118336731756,0.7190859019072027,-0.47137913254532,97.31297494861869,0.005270359690636776,0.2356373948519734,0.00011090569534763368,101
0.0005,3e-05,0.5,10000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,78.38909397200041,0.0,-1.9903116040279734,-1.966600295252088,2.118837427557544,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.5582681446456921,-4.463918330027953,0.5908790082270639,-0.26831944354780174,73.2732400896518,0.0008809798923954784,0.14283419681102194,1.0631730502604007e-05,534
0.0005,3e-05,0.5,5000,0.3,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,66.72510394800338,0.0,-1.9992094748845761,-1.9921934865457982,2.178001410050568,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9939922223756671,-5.875272419407343,0.816481686950636,-0.4901314404115955,99.0839150694913,0.005868994524090009,0.2527249507904422,8.248113432352954e-05,474
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,66.22058716799802,0.0,-2.003229058604688,-1.9915492761792974,2.1789856415852475,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9609014251997321,-5.734992565127991,0.7317916622760667,-0.47325672047025225,97.40010275454955,0.004826188880627743,0.23682330338926236,8.283608142941913e-05,113
0.0005,3e-05,0.1,5000,0.003,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,63.15305673400144,0.0,-2.009954674385808,-2.01617108363312,2.236076356351058,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-1.0375113776573015,-5.472300592513127,0.7079971093859702,-0.5136055865829954,101.35183012295349,0.0022655373435615,0.2465783211441791,4.5847291366810294e-07,17
0.0005,3e-05,0.5,10000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,77.9411591800017,0.0,-2.0114751268158866,-2.05511063869535,2.187135448298234,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.6115338377448083,-4.48756810904231,0.5568107000591658,-0.29537289971457853,77.06659867442984,0.09248026654071212,0.15045406219825622,0.0011906393821984917,486
0.0005,3e-05,0.5,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,38.11481979499513,0.0,-2.015172964201378,-2.0190060603419977,2.2210909062010953,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-1.0333791271133603,-5.579793775680606,0.7997527764592762,-0.511252268381929,101.1189502114369,0.0012300336786211501,0.2569353293784604,3.3608918328497764e-06,389
0.0005,3e-05,0.5,5000,0.003,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,66.77601280900126,0.0,-2.018077145664683,-2.0130536353157025,2.234160481520461,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-1.0678149187000885,-5.603098628329277,0.7989431637601685,-0.5288241827611392,102.84307884994068,0.0017522544314670131,0.2628778590640691,4.199832658845674e-07,377
0.0005,3e-05,0.5,5000,0.1,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,67.82885180399899,0.0,-2.0205501897107205,-2.0017001695083274,2.1917608164715756,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9864206729981067,-5.832166018790952,0.8142914571780726,-0.4865819224590145,98.67972443824816,0.003684823777895417,0.2520441806624278,2.2718625902528125e-05,450
0.0005,3e-05,0.1,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,39.453351660005865,0.0,-2.02487352879144,-2.021567405810353,2.2237620408317067,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-1.0020662544590124,-5.451713385625274,0.7114505582063624,-0.4955044880698298,99.54747365608824,0.0015224481272257,0.2407418545047115,3.329904132970443e-06,29
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,64.11608441399585,0.0,-2.0288072546202858,-2.0022370232814652,2.194334161610891,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9531764858822166,-5.685887924721275,0.7268451662789778,-0.46966155293650275,96.9780172422463,0.0023413043482006612,0.23545519458532319,2.3682804368607072e-05,90
0.0005,3e-05,0.5,5000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,41.90579424799944,0.0,-2.0299053712992015,-2.005386100787476,2.1966904589457,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9799872747210105,-5.763016899351663,0.8062026512780278,-0.48328192602923703,98.36883657641698,0.003240480451190973,0.24951919425083133,3.657734684687426e-05,438
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,44.09946153599594,0.0,-2.0384438364519064,-2.006419774304146,2.199946449563338,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9464240368378802,-5.615452039893967,0.7190361836047896,-0.4663888274059738,96.626110559063,0.0025627663219268642,0.23278473545091805,3.621600390880963e-05,77
0.0005,3e-05,0.5,5000,0.03,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,69.47558900600416,0.0,-2.0459331913949863,-2.0191407185896315,2.2089498590854264,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9775919229412645,-5.6922178743531635,0.8022671451975264,-0.4824753101488701,98.23002101489638,0.001810840163354505,0.2483316114603582,7.845283215525248e-06,427
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,65.15763397199771,0.0,-2.046739988536788,-2.020168418005661,2.211981058485102,0.0,-2.1297181459240004,-2.129718145924001,2.4110936371185665,-0.9443112408254958,-5.547854823100442,0.7128422594993503,-0.4656739798175389,96.50554038113607,0.001903208636501767,0.23144044880574066,7.555865411621847e-06,64
