alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,3e-08,0.02,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4377744260128,200.0,0.0,-200.0,,,,,,,,,1000,-5.24836911412815,8.254630116925593,-1.705328434827818,-4.877717219189872,14.710676749186014,1.423580608135935e-07,10.066726399513186,0.7908559997332446,125
3e-05,3e-08,0.02,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4377744260128,200.0,0.0,-200.0,,,,,,,,,2500,-12.050597235497465,19.68823109845888,-3.5575569243351786,-11.681242184742043,19.70087626939686,1.0739377852224235e-07,21.064037844542554,0.7901012154860161,125
3e-05,3e-08,0.02,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4377744260128,200.0,0.0,-200.0,,,,,,,,,5000,-23.322219180594992,38.18187669448676,-6.5791794707771905,-22.957058871019626,32.04047048242069,1.0607123607797042e-07,39.37769770037423,0.7876599238494708,125
3e-05,3e-08,0.02,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4377744260128,200.0,0.0,-200.0,,,,,,,,,10000,-45.39178245926005,71.03443410176831,-12.148743959972203,-45.042605473981936,59.45257918655056,1.0235157165784257e-07,75.89846109813774,0.7783580802969358,125
3e-05,3e-08,0.02,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4377744260128,200.0,0.0,-200.0,,,,,,,,,15000,-66.41143981700205,94.6620264419833,-16.668402547253628,-66.0882783983758,87.68787304029378,9.275754209078586e-08,112.19975947360255,0.7632180207067524,125
3e-05,3e-08,0.02,20000,0.0001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.4377744260128,200.0,0.0,-200.0,,,,,,,,,20000,-85.88847380594922,104.69211511958946,-19.645437794077832,-85.60120840411726,116.15837951541926,7.13628432628968e-08,148.22213139297645,0.7423282050408597,125
3e-05,3e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.7167878740001,200.0,0.0,-200.0,,,,,,,,,1000,-5.248368578626817,8.254629148308755,-1.705328149630021,-4.877716683689407,13.07594335436818,1.0027654030455578e-06,10.0667260703247,0.7908553597376609,126
3e-05,3e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.7167878740001,200.0,0.0,-200.0,,,,,,,,,2500,-12.050596699049695,19.68823014027805,-3.5575566403992696,-11.681241648275641,18.977880923271304,9.519559414390741e-07,21.06403749922844,0.7900998494673112,126
3e-05,3e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.7167878740001,200.0,0.0,-200.0,,,,,,,,,5000,-23.322218632225038,38.181875734249864,-6.579179180516121,-22.95705832259859,31.604674197833624,9.635848691073555e-07,39.37769734842734,0.7876572823542817,126
3e-05,3e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.7167878740001,200.0,0.0,-200.0,,,,,,,,,10000,-45.39178190096057,71.03443320586969,-12.14874366596378,-45.042604915563416,59.2136997187262,9.227036981472528e-07,75.89846071242178,0.7783528626968923,126
3e-05,3e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.7167878740001,200.0,0.0,-200.0,,,,,,,,,15000,-66.41143925657948,94.66202576019708,-16.66840224559936,-66.08827783773765,87.52707996722532,7.427259133560415e-07,112.19975884361797,0.7632102211541755,126
3e-05,3e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.7167878740001,200.0,0.0,-200.0,,,,,,,,,20000,-85.88847325622866,104.69211491275375,-19.64543746714034,-85.60120785392336,116.0449938825986,3.6892531456954787e-07,148.22212980429018,0.742317822100118,126
3e-05,3e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,961.7230152630073,200.0,0.0,-200.0,,,,,,,,,1000,-5.248363711805351,8.254620529946918,-1.7053255995320848,-4.877711816833905,12.07186458343832,8.457012799797393e-06,10.066722801690489,0.7908490461542316,127
3e-05,3e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,961.7230152630073,200.0,0.0,-200.0,,,,,,,,,2500,-12.050591707051524,19.688221337028807,-3.5575540283775267,-11.68123665604946,18.306853149545706,8.555039978282473e-06,21.06403412769711,0.7900862174171435,127
3e-05,3e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,961.7230152630073,200.0,0.0,-200.0,,,,,,,,,5000,-23.322213523157867,38.181866933722254,-6.579176500035849,-22.957053212968184,31.19674030134573,8.630705935188656e-06,39.37769379132364,0.7876308817413304,127
3e-05,3e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,961.7230152630073,200.0,0.0,-200.0,,,,,,,,,10000,-45.391776692052346,71.03442569689196,-12.148740859349296,-45.042599705220894,58.99543256512038,7.479953699330595e-06,75.89845528787833,0.7783006938969593,127
3e-05,3e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,961.7230152630073,200.0,0.0,-200.0,,,,,,,,,15000,-66.41143405321982,94.66202202624066,-16.66839912810808,-66.08827263072422,87.3898383970279,3.8129748538023197e-06,112.19974508873653,0.7631322307258052,127
3e-05,3e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,961.7230152630073,200.0,0.0,-200.0,,,,,,,,,20000,-85.88846919229292,104.69205505649893,-19.645442462389063,-85.60120378106251,115.91303531986685,4.367479683410461e-05,148.2220901233613,0.7422140055698215,127
3e-05,3e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.8136782649963,200.0,0.0,-200.0,,,,,,,,,1000,-5.248318604822246,8.254542276165985,-1.705302583555456,-4.8776667091772445,11.113635885146705,7.268696239801343e-05,10.066689554772148,0.7907866032396476,128
3e-05,3e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.8136782649963,200.0,0.0,-200.0,,,,,,,,,2500,-12.050545166181823,19.688141239274106,-3.5575300459418884,-11.681190112392404,17.67091581290067,7.463228033516407e-05,21.06399860214058,0.7899501730272879,128
3e-05,3e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.8136782649963,200.0,0.0,-200.0,,,,,,,,,5000,-23.322165784792364,38.181790330466306,-6.5791513029661095,-22.957005467575343,30.82176352358163,7.128505086580505e-05,39.37764851625967,0.7873670146381798,128
3e-05,3e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.8136782649963,200.0,0.0,-200.0,,,,,,,,,10000,-45.3917278722254,71.03437856886575,-12.148711402170695,-45.04255086026765,58.808829474180406,4.117903386846216e-05,75.89834092230907,0.7777790741996511,128
3e-05,3e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.8136782649963,200.0,0.0,-200.0,,,,,,,,,15000,-66.41138721168952,94.66198216412184,-16.66837617906266,-66.08822572266602,87.24379458283109,2.8808038550833444e-05,112.19964384914984,0.7623523938990018,128
3e-05,3e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.8136782649963,200.0,0.0,-200.0,,,,,,,,,20000,-85.88842423006582,104.69206117362813,-19.645424533914614,-85.60115872411775,115.81778858582632,5.682285649126332e-06,148.22201183690905,0.7411758070456389,128
3e-05,3e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.7826026699913,200.0,0.0,-200.0,,,,,,,,,1000,-14.329159767942663,23.59278805123873,-4.186740528157082,-13.95891571783536,24.33870713594492,5.769567137889268e-09,24.731255634411696,0.7906187263493772,129
3e-05,3e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.7826026699913,200.0,0.0,-200.0,,,,,,,,,2500,-34.67672783499892,57.365101292546534,-9.684309675226237,-34.30991651955428,46.81810443189233,2.1787473450076918e-09,57.709474622342384,0.7886210272731662,129
3e-05,3e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.7826026699913,200.0,0.0,-200.0,,,,,,,,,5000,-68.04707779959884,108.89577507840437,-18.30466144968566,-67.69207323554167,88.39068980864232,1.035564891221183e-09,112.54970502975635,0.7817500311934992,129
3e-05,3e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.7826026699913,200.0,0.0,-200.0,,,,,,,,,10000,-130.71996476354911,176.07079221200763,-31.477552108076065,-130.41114323528626,173.71913355562975,4.3543205731453156e-10,221.38807020001596,0.7548738104046886,129
3e-05,3e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.7826026699913,200.0,0.0,-200.0,,,,,,,,,15000,-184.2995329181853,162.83604055062392,-35.55712413645812,-184.06630935219349,259.59075105784194,2.1064410385856408e-10,328.7800087944427,0.7108802751453304,129
3e-05,3e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.7826026699913,200.0,0.0,-200.0,,,,,,,,,20000,-224.52411434133154,31.37406784904573,-26.28170973223938,-224.39509594877205,345.6061234801969,8.486549900176003e-11,435.22971342918197,0.6502401381334968,129
3e-05,3e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.559376641002,200.0,0.0,-200.0,,,,,,,,,1000,-14.329159767909257,23.59278805114154,-4.186740528137263,-13.958915717801958,24.322128959753123,5.920002223543427e-09,24.731255634478956,0.7906187261887923,130
3e-05,3e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.559376641002,200.0,0.0,-200.0,,,,,,,,,2500,-34.67672783495826,57.36510129243567,-9.684309675202968,-34.309916519513635,46.795307040052826,2.339989204968255e-09,57.70947462240931,0.7886210268807652,130
3e-05,3e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.559376641002,200.0,0.0,-200.0,,,,,,,,,5000,-68.04707779955173,108.89577507828149,-18.30466144965902,-67.69207323549455,88.36697243194621,1.1970247857580763e-09,112.54970502982023,0.7817500304136883,130
3e-05,3e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.559376641002,200.0,0.0,-200.0,,,,,,,,,10000,-130.71996476349193,176.07079221186578,-31.47755210804277,-130.41114323522916,173.6962289617776,5.760371860609816e-10,221.38807020007295,0.7548738088495545,130
3e-05,3e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.559376641002,200.0,0.0,-200.0,,,,,,,,,15000,-184.29953291811825,162.83604055046365,-35.55712413641696,-184.06630935212638,259.5688877840836,3.1249477705850807e-10,328.7800087944929,0.7108802728147445,130
3e-05,3e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.559376641002,200.0,0.0,-200.0,,,,,,,,,20000,-224.52411434125423,31.374067848866304,-26.281709732189288,-224.39509594869486,345.5852511377502,1.367138868443738e-10,435.2297134292266,0.6502401350274252,130
3e-05,3e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.5550332630228,200.0,0.0,-200.0,,,,,,,,,1000,-14.32915976754494,23.592788050106428,-4.186740527922926,-13.958915717437677,24.163559366072896,7.513781796964173e-09,24.731255635177337,0.7906187245812312,131
3e-05,3e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.5550332630228,200.0,0.0,-200.0,,,,,,,,,2500,-34.67672783446935,57.36510129117514,-9.684309674930498,-34.309916519024846,46.599533011715785,4.127410962135226e-09,57.709474623100554,0.7886210229548475,131
3e-05,3e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.5550332630228,200.0,0.0,-200.0,,,,,,,,,5000,-68.0470777989428,108.89577507683207,-18.30466144933237,-67.69207323488585,88.19586373306883,3.001762426221896e-09,112.54970503043197,0.7817500226139835,131
3e-05,3e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.5550332630228,200.0,0.0,-200.0,,,,,,,,,10000,-130.71996476275405,176.07079221026248,-31.47755210764921,-130.41114323449165,173.57172965589106,2.058226257495027e-09,221.3880702005321,0.7548737932972347,131
3e-05,3e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.5550332630228,200.0,0.0,-200.0,,,,,,,,,15000,-184.29953291729456,162.83604054880433,-35.55712413596498,-184.06630935130335,259.4725715248431,1.3027917915021682e-09,328.7800087948295,0.7108802495082798,131
3e-05,3e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.5550332630228,200.0,0.0,-200.0,,,,,,,,,20000,-224.52411434035378,31.374067847197338,-26.28170973167664,-224.39509594779517,345.50703092278496,5.805953924899962e-10,435.22971342946784,0.6502401039663308,131
3e-05,3e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.2750717379968,200.0,0.0,-200.0,,,,,,,,,1000,-14.329159761955506,23.592788036816472,-4.1867405249619205,-13.958915711848643,23.157568806285706,2.5580182811524363e-08,24.731255641229062,0.7906187083954551,132
3e-05,3e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.2750717379968,200.0,0.0,-200.0,,,,,,,,,2500,-34.67672782773206,57.365101276371526,-9.684309671746023,-34.30991651228849,45.944004929219346,1.9897125013338717e-08,57.7094746265058,0.7886209836531853,132
3e-05,3e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.2750717379968,200.0,0.0,-200.0,,,,,,,,,5000,-68.04707779197074,108.89577506123385,-18.304661446097565,-67.6920732279154,87.86027623340534,1.7421312688256503e-08,112.54970503312998,0.781749944606708,132
3e-05,3e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.2750717379968,200.0,0.0,-200.0,,,,,,,,,10000,-130.71996475547834,176.0707921950373,-31.47755210417231,-130.41114322721876,173.42331676259298,1.3944864864205812e-08,221.3880702026214,0.7548736377746376,132
3e-05,3e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.2750717379968,200.0,0.0,-200.0,,,,,,,,,15000,-184.29953290964863,162.83604053511993,-35.55712413220463,-184.06630934366112,259.3828050521853,9.308943557002463e-09,328.78000879599534,0.7108800164459166,132
3e-05,3e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.2750717379968,200.0,0.0,-200.0,,,,,,,,,20000,-224.5241143323147,31.374067835949035,-26.281709727668506,-224.39509593976052,345.4441587920251,4.110923201878783e-09,435.229713429257,0.6502397933581967,132
3e-05,3e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,955.9981394409842,200.0,0.0,-200.0,,,,,,,,,1000,-14.329159700503658,23.592787895257942,-4.186740497124585,-13.958915650399526,21.935099118275694,1.5738315087188507e-07,24.731255662832528,0.7906185462228617,133
3e-05,3e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,955.9981394409842,200.0,0.0,-200.0,,,,,,,,,2500,-34.6767277653859,57.36510113105596,-9.684309642919986,-34.309916449948375,45.53179589668694,1.5827381998180228e-07,57.709474652162946,0.7886205907519959,133
3e-05,3e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,955.9981394409842,200.0,0.0,-200.0,,,,,,,,,5000,-68.04707772776989,108.89577491573928,-18.304661416056163,-67.69207316372655,87.67638766566509,1.533479517881809e-07,112.5497050588259,0.781749164597652,133
3e-05,3e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,955.9981394409842,200.0,0.0,-200.0,,,,,,,,,10000,-130.71996468787387,176.07079205746032,-31.477552071797756,-130.41114315963725,173.33250688463434,1.2508191445950432e-07,221.38807022128628,0.7548720825784624,133
3e-05,3e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,955.9981394409842,200.0,0.0,-200.0,,,,,,,,,15000,-184.2995328385876,162.8360404155937,-35.557124097226186,-184.06630927263106,259.3216021039327,8.117239028858001e-08,328.7800087980086,0.7108776858431467,133
3e-05,3e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,955.9981394409842,200.0,0.0,-200.0,,,,,,,,,20000,-224.52411425878122,31.374067752112495,-26.281709691114067,-224.39509586625857,345.39804786990607,3.236309778131655e-08,435.2297133908643,0.6502366872967059,133
3e-05,3e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.1518250420049,200.0,0.0,-200.0,,,,,,,,,1000,-14.329159140139959,23.592786606064102,-4.186740239808179,-13.95891509006037,21.300177410830017,1.3979872548075844e-06,24.73125587966356,0.7906169275420071,134
3e-05,3e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.1518250420049,200.0,0.0,-200.0,,,,,,,,,2500,-34.676727185967195,57.36509980310817,-9.684309375501222,-34.30991587058533,45.223651478091774,1.4310291670698916e-06,57.709474880225734,0.7886166627434262,134
3e-05,3e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.1518250420049,200.0,0.0,-200.0,,,,,,,,,5000,-68.04707712947614,108.89577358222814,-18.30466113742037,-67.69207256554051,87.5129370110507,1.389448633004792e-06,112.54970527158528,0.7817413650073846,134
3e-05,3e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.1518250420049,200.0,0.0,-200.0,,,,,,,,,10000,-130.7199640584405,176.07079083824593,-31.47755176905108,-130.4111425303974,173.2483849689533,1.0936332369711536e-06,221.38807028377366,0.754856530884159,134
3e-05,3e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.1518250420049,200.0,0.0,-200.0,,,,,,,,,15000,-184.29953218789,162.83603955639785,-35.55712376524657,-184.06630862212273,259.26596331065,5.958353085565072e-07,328.7800082927222,0.7108543800450385,134
3e-05,3e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.1518250420049,200.0,0.0,-200.0,,,,,,,,,20000,-224.52411364312002,31.374067760481623,-26.281709366574837,-224.39509525052287,345.3567033515166,1.665340976561488e-07,435.22971150634436,0.6502056270265322,134
3e-05,3e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.899034600996,200.0,0.0,-200.0,,,,,,,,,1000,-14.329153956552377,23.592774921378577,-4.186737886964577,-13.958909906670993,20.70475967911373,1.2418498542107137e-05,24.731257543282684,0.7906007644012186,135
3e-05,3e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.899034600996,200.0,0.0,-200.0,,,,,,,,,2500,-34.67672181633537,57.365087783818986,-9.684306917025479,-34.30991050140422,44.937140067443984,1.2723064992763789e-05,57.709476550278076,0.7885773923643339,135
3e-05,3e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.899034600996,200.0,0.0,-200.0,,,,,,,,,5000,-68.04707157950995,108.89576179835586,-18.304658548207808,-67.69206701640897,87.36218227104013,1.2043271751747624e-05,112.54970626378463,0.7816633740779705,135
3e-05,3e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.899034600996,200.0,0.0,-200.0,,,,,,,,,10000,-130.71995827346936,176.0707822107845,-31.4775488120978,-130.4111367462936,173.17311386525037,7.628327377242388e-06,221.38806573372761,0.7547010168720789,135
3e-05,3e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.899034600996,200.0,0.0,-200.0,,,,,,,,,15000,-184.29952661212474,162.83603843105547,-35.55712058898675,-184.06630304453827,259.2184966491838,2.582174004270165e-06,328.7799897559508,0.7106213256392806,135
3e-05,3e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.899034600996,200.0,0.0,-200.0,,,,,,,,,20000,-224.8844031740835,34.5372308807226,-26.641940010967446,-224.75360836889212,345.31458758166343,1.8235010263541065e-06,435.2306582189544,0.6509337169973791,135
3e-05,3e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.3518074069871,200.0,0.0,-200.0,,,,,,,,,1000,-14.329106165627039,23.59267100284044,-4.186716480883927,-13.958862117119455,20.144751630632932,0.00010705266042574182,24.73126674372047,0.7904393657889699,136
3e-05,3e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.3518074069871,200.0,0.0,-200.0,,,,,,,,,2500,-34.676672172430784,57.36498445873959,-9.684284044797746,-34.30986086035556,44.6745854975823,0.00010542392577574942,57.70947828075962,0.788184783220404,136
3e-05,3e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,970.3518074069871,200.0,0.0,-200.0,,,,,,,,,5000,-68.04702021918277,108.89567347346828,-18.304633032734944,-67.69201565873915,87.22752609741626,8.524525342651896e-05,112.54967577526773,0.7808835133237304,136
