run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds
744,FOGAS,16000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.102177843674545,0.06735793471213937,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09138259507299569,0.043345864635907526,-0.9436986606069979,0.64,-0.9482111249571764,0.06649860136528506,26.76677171094343
745,FOGAS,20000,0.5,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,11.900617125941194,0.05952225168152423,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09196034730118174,0.04388048243163061,-0.950228379021861,0.6,-0.955721041664411,0.06730577405301796,30.275003529153764
746,FOGAS,4000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,13.700334764634285,0.06774464802364025,4.669210529678814e-17,-0.82274123760695,1.0,-0.82274123760695,-6.398568774432507e-17,0.09714125226475272,0.04730710459629352,-0.9486692009933444,0.64,-0.9549467337087088,0.07261797031205168,21.69933768780902
747,FOGAS,8000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.066751829033516,0.07221793459754329,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0965641847708877,0.04388055791615657,-0.94877530690593,0.6,-0.9578297874505067,0.06727305646374178,21.858804322080687
748,FOGAS,12000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.393633134958435,0.06745052362082139,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09385652800116426,0.04457490084536076,-0.9495856267122584,0.6,-0.9564730087663705,0.06837758047254315,23.439315295079723
749,FOGAS,16000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,12.102177843674545,0.06735793471213937,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09138259507299569,0.043345864635907526,-0.9436986606069979,0.64,-0.9482111249571764,0.06649860136528506,26.817701807944104
750,FOGAS,20000,0.7,0% optimal-eps / 100% random,0_100,x0_20_random_80,3,42,ok,,11.900617125941194,0.05952225168152423,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09196034730118174,0.04388048243163061,-0.950228379021861,0.6,-0.955721041664411,0.06730577405301796,30.399362833006307
751,FOGAS,4000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.0152775833610077,0.05474530426202697,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04102521546560192,0.002890091052718481,-0.8237693384288295,1.0,-0.8266250137684292,0.003980155960115398,20.510384988039732
752,FOGAS,8000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,ok,,2.9517594448704,0.07592899011108524,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04202867421499379,0.0031401981388078184,-0.8237693384288295,1.0,-0.8268841907016254,0.004294317706441515,20.774084670003504
753,FOGAS,12000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.038062168818465,0.060896973349603194,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04219165011842002,0.0027724765870512924,-0.8237693384288295,1.0,-0.8264619700062705,0.0038118503919576056,22.424566720146686
754,FOGAS,16000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,ok,,2.948256619728513,0.060415713583266056,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.042915054732225406,0.0027346576198537978,-0.8237693384288295,1.0,-0.8264181670255413,0.003762134286266524,25.887388687115163
755,FOGAS,20000,0.0,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.011008961380803,0.05927563411950219,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04232438483367813,0.003589668529040849,-0.8237693384288295,1.0,-0.8274035511535105,0.00488429408791611,29.588360504014418
756,FOGAS,4000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,ok,,2.766425703912867,0.11905349628718126,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.16110505648079912,0.011281080329193763,-0.8393024588350344,0.98,-0.8558686439214689,0.017607100040675776,20.555358263198286
757,FOGAS,8000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.1080940524210035,0.03855008435617598,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04162027591036561,0.005645252890531051,-0.8356362485742492,0.98,-0.8402416738123818,0.008490966144291396,20.888918173965067
758,FOGAS,12000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.2074572602324967,0.03792247661319532,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04388566945712454,0.005512606896721676,-0.8339153645662496,0.98,-0.8399292695340004,0.008268969081513068,22.422284258063883
759,FOGAS,16000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.1571020688270974,0.05379838567161252,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05414260772879873,0.005880913949347074,-0.8362725515885522,0.98,-0.8417610719417966,0.008946817346841747,26.225268627982587
760,FOGAS,20000,0.1,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.105008152345366,0.11853355561688791,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10785539779746638,0.0082645184265372,-0.8540532821727029,0.97,-0.8457399470273748,0.012819421229156466,29.473421321017668
761,FOGAS,4000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.397180308440758,0.042962047482009554,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2424959000382939,0.009460362097988484,-0.8539292478965104,0.92,-0.873092832618031,0.013254028916935393,20.62853965209797
762,FOGAS,8000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.470224204992866,0.04239486468516645,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.25767066307323133,0.00922385165826241,-0.8551487676908386,0.92,-0.8701380398810504,0.013057558390297944,20.91853593592532
763,FOGAS,12000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.4921541135737075,0.04123583097410104,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04211299453074594,0.008229357650383516,-0.8561343709575272,0.91,-0.857514234567723,0.01214998806891902,22.575651509920135
764,FOGAS,16000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.4636265056926683,0.042333597966970164,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05527021118476297,0.008324759369286413,-0.8601695503918996,0.88,-0.8589130789412733,0.012242971569800623,26.285817712079734
765,FOGAS,20000,0.3,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.488552883710634,0.042572916221369994,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.043404990774343524,0.008154242392932207,-0.856356243977827,0.91,-0.8583313960165221,0.011978042977129113,29.604665965074673
766,FOGAS,4000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.5283942801630532,0.04598924693764301,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.047706019818082424,0.010478511070659901,-0.869135569080854,0.85,-0.8670086533720605,0.01595525611807305,20.733741723932326
767,FOGAS,8000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.813026450349429,0.607240056086083,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6065417819504222,0.01072986495121334,-0.871361511451704,0.83,-0.8709168881294602,0.015973906515750185,21.19911780091934
768,FOGAS,12000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.85799722140836,0.044563697708846516,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.046488851916578144,0.010466397544743655,-0.8689919894833157,0.85,-0.86677203388861,0.01590148260870307,22.673665412934497
769,FOGAS,16000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.933240759540549,0.044246272252968885,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.045730492481872456,0.010220308070586244,-0.8682180600008315,0.85,-0.8658346841270549,0.015524623391375239,26.349888591095805
770,FOGAS,20000,0.5,100% optimal-eps / 0% random,100_0,random,3,42,ok,,3.9022381324962323,0.044306082772311364,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04585267384442433,0.010308386759427158,-0.8689919894833157,0.85,-0.8657281153253236,0.0156678943182506,29.672803726047277
771,FOGAS,4000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,ok,,5.544591694513656,0.09790291390675529,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09928156695215204,0.016472514724488272,-0.8893629557388395,0.77,-0.8906427032770724,0.02510144254793804,20.916602683020756
772,FOGAS,8000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,ok,,5.3690024251451725,0.08739077266526755,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08958799148732143,0.016964241476721296,-0.8886984186248392,0.79,-0.8883839469270883,0.026019647451767103,21.212434578919783
773,FOGAS,12000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,ok,,5.478901543135765,0.046297548843154415,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.050679853058881535,0.01737693398597208,-0.8983204115231682,0.72,-0.8966801801971851,0.02636445536257216,23.074947903864086
774,FOGAS,16000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,ok,,5.399828101400867,0.04705601745057944,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.051944367744832964,0.018117453762533327,-0.8987254655211125,0.72,-0.8977604725503774,0.027614968966171185,26.470994531176984
775,FOGAS,20000,0.7,100% optimal-eps / 0% random,100_0,random,3,42,ok,,5.293035570762541,0.04686256988815626,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05195018811074378,0.018320362180290192,-0.8986009374188504,0.72,-0.8968883389896085,0.028006837661346824,29.911011739866808
776,FOGAS,4000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.7043216030225405,1.0114799642032366,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0202628645227103,0.01684871070563884,-0.865043548656998,0.84,-0.8692271393101758,0.02479257803183255,20.758150205016136
777,FOGAS,8000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.5984969139902385,1.0406808356206199,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0407762061375005,0.01927266603260729,-0.8642157214638314,0.88,-0.867144292261903,0.028505094384949883,21.182463489007205
778,FOGAS,12000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.6024337589647497,0.1844294285928863,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.18561570274054126,0.018144203311866954,-0.860437351528741,0.91,-0.8651200477509728,0.027062538667805634,22.863527372013777
779,FOGAS,16000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.482224232051478,0.1733722681561623,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.16989255926299768,0.012854945299731777,-0.8610431951958393,0.88,-0.863388546792367,0.020135277427570614,26.14815553603694
780,FOGAS,20000,0.0,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.416303109540027,0.17265876125079585,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.15785462528460503,0.01182043442134064,-0.8623195451418628,0.88,-0.862375336232459,0.018476754285301118,29.596576291136444
781,FOGAS,4000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.6861618010099138,0.04719152828286052,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0484840468518405,0.009190124821508704,-0.8739098219844493,0.79,-0.871819135915567,0.013101234769560587,20.80146088008769
782,FOGAS,8000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.7740953929033187,0.04656237975092318,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.047670182191969265,0.008263107525188152,-0.8641262514515405,0.85,-0.861751423787083,0.012264066381609066,21.360300058033317
783,FOGAS,12000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.654186299766363,0.04567376397825181,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.046811901260238584,0.00872980899330857,-0.8724375340082277,0.81,-0.8685579148412164,0.012552801504920684,22.860676743090153
784,FOGAS,16000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.5493383392923312,0.044802490928256326,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04599016506600704,0.008593952951468154,-0.8671650260731012,0.83,-0.865226821911002,0.012617001559563887,26.20954157295637
785,FOGAS,20000,0.1,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.6119647039442557,0.04464152021757746,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04576336706398726,0.00836654944441611,-0.8623772714635162,0.87,-0.8597430864415123,0.012614959773058853,29.651556124910712
786,FOGAS,4000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.324342478885212,0.046372479836943106,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.049064761043620016,0.012854990477585362,-0.8913357705870443,0.71,-0.8899605174057157,0.018425512892729687,20.97736150282435
787,FOGAS,8000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.234401609809944,0.045567755458455386,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04744155551543969,0.011584346045833104,-0.883301802593191,0.75,-0.8837870806372679,0.016610590989625744,21.492931633954868
788,FOGAS,12000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.268712358557571,0.04431031477086174,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0457591116872496,0.01008687782043118,-0.8710436482739214,0.83,-0.8699226098285128,0.015036035559230576,22.825585515936837
789,FOGAS,16000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.9839117736661462,0.04471788724219341,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04607200113618657,0.009610308125330029,-0.8674579689326682,0.85,-0.8666118787757884,0.014403631835587308,26.133066710084677
790,FOGAS,20000,0.3,80% optimal-eps / 20% random,80_20,random,3,42,ok,,3.9143491751771595,0.044331400503857844,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04580956878375436,0.01013686899343426,-0.8763397865090714,0.79,-0.8729174730027384,0.014901236907609442,29.801406793063506
791,FOGAS,4000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.343785317234391,0.044880786450133256,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04858442899043326,0.014524255651064475,-0.8920382975964023,0.72,-0.8914913122816326,0.021524492729214625,20.9387540651951
792,FOGAS,8000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.359655545581203,0.045261060796192826,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.048239514733099884,0.013705759960919363,-0.891571380290383,0.72,-0.8891320988665251,0.020194465222070072,21.57739190105349
793,FOGAS,12000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.630683951828683,0.04334831992489855,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04590469637665829,0.012689919826447025,-0.8762709493192646,0.82,-0.8767227097350448,0.01919259542564402,22.83070715586655
794,FOGAS,16000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.632563958202051,0.043356857542253394,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04594388384103413,0.012702085336765628,-0.8749592171565415,0.83,-0.8754464130171836,0.019279606624430318,26.21354833105579
795,FOGAS,20000,0.5,80% optimal-eps / 20% random,80_20,random,3,42,ok,,4.625207056202942,0.0442203004846852,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04686259614272838,0.012957523539050905,-0.8759180879734397,0.83,-0.8761599492528536,0.019697562457530387,29.715422198874876
796,FOGAS,4000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,ok,,6.625776484130111,0.06199885280284257,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05518126868236207,0.018462812789934106,-0.9001301918219042,0.71,-0.9003630463856026,0.027973451733390126,21.2017703729216
797,FOGAS,8000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,ok,,6.338400210466012,0.05573803934581041,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05805283395446593,0.019327227316227796,-0.9027473767517565,0.68,-0.9074745502177849,0.029133019771201217,21.472680921899155
798,FOGAS,12000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,ok,,6.222672875917934,0.047491411171914175,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05274178501187733,0.019230423179655173,-0.900398104100102,0.69,-0.9063381032904616,0.029073873482543512,22.998026405926794
799,FOGAS,16000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,ok,,6.23838891687308,0.04829949419113463,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05355746580036415,0.019004386126325268,-0.8949891374887194,0.76,-0.8968843996453874,0.029090864679701036,26.334301392082125
800,FOGAS,20000,0.7,80% optimal-eps / 20% random,80_20,random,3,42,ok,,6.2025844328504,0.047484158737750345,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.05272652119294614,0.01867403246136226,-0.8940404095238675,0.76,-0.8950986379653004,0.02864409281869196,29.8573997260537
801,FOGAS,4000,0.0,60% optimal-eps / 40% random,60_40,random,3,42,ok,,4.22524592240781,0.03738902797999944,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.037084407368236455,0.009407000348431319,-0.8520860241436949,0.99,-0.8563423018866925,0.014410015137494132,20.763737776782364
802,FOGAS,8000,0.0,60% optimal-eps / 40% random,60_40,random,3,42,ok,,4.026775604118268,0.18110764096923643,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1848512425906361,0.02856821668897939,-0.8763791281338773,0.89,-0.8801843603035504,0.042221588735150334,21.170129830017686
